year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43575644759243,39.042823567479125,39.887995181938074,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,West,1241,40.14194619571543,39.33955704084998,40.8059363280333,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,West,4580,39.77719711571071,39.41029301275505,40.18208874897261,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,West,1202,40.87664040261413,40.18067250670251,41.75505931007714,39.87890532636331,40.0,45.0,32.19726331590827,52.681642010455036,40.0,40.0,40.0
1987,Urban regions,West,4644,39.53166733154988,39.1824502363931,39.944980840997566,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,West,1231,39.425880545524286,38.653187221408764,40.241213661364924,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,West,4464,38.98221901266994,38.58639999505736,39.419104227686326,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,West,1126,39.061204341940666,37.98681417992427,39.94596507485678,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,West,4414,39.59258415772656,39.233105738611115,40.00645981429394,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,West,1083,40.68521314977009,39.838865337550494,41.527387498617045,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,West,4273,39.07738220986213,38.68602268052654,39.48479217217446,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Urban regions,East,1075,45.92479672683145,45.35322847450211,46.43546155887506,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Rural regions,West,1126,38.67486795585161,37.8367638567375,39.55180372965657,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Rural regions,East,2037,45.51332776825086,44.97194934091587,45.929963079659615,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.025
1991,Urban regions,West,4360,38.897840687077135,38.402788205533184,39.31231795387334,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Urban regions,East,832,41.75552099059383,40.95889543869649,42.44013110786582,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Rural regions,West,1159,38.800627762532486,37.964638434467396,39.62611376924927,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1991,Rural regions,East,1601,40.693905647352295,40.03149598613958,41.20618467538831,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Urban regions,West,4184,38.682343936299304,38.28987534447265,39.184426834517126,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1992,Urban regions,East,790,43.50121598002807,42.8058891231268,44.279416575602305,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1992,Rural regions,West,1131,39.00367821609181,38.23669552686199,39.921047652744605,37.0,40.0,44.44911039509413,25.826334407358804,55.622775987735324,40.0,40.0,41.0
1992,Rural regions,East,1440,42.965470097784426,42.37248845839392,43.43420810012709,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1993,Urban regions,West,4124,38.44061617368967,38.04383727005922,38.88017529054963,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Urban regions,East,778,44.1650478709196,43.277411430744664,44.84715542606223,40.0,42.0,48.187005452324684,27.719491821512975,60.46751363081171,42.0,41.5,42.0
1993,Rural regions,West,1106,38.4280402778064,37.465974852607566,39.28456259140715,37.0,40.0,43.45493211440451,27.31760182839324,53.13733028601126,40.0,40.0,41.0
1993,Rural regions,East,1369,43.0338539125496,42.28719811191545,43.63416001737883,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1994,Urban regions,West,3929,38.32158862130405,37.83578331818063,38.80551228359511,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,Urban regions,East,762,43.62491262139167,42.83263761595672,44.376320461055506,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1994,Rural regions,West,1081,38.485019467735334,37.58093858595919,39.365300374020194,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,Rural regions,East,1297,43.192009588177946,42.59120280831787,43.72032452276335,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Urban regions,West,4169,38.164599771746055,37.75298621863319,38.68823843563069,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,Urban regions,East,711,43.13905693816129,42.04414713717771,44.02670340119838,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
1995,Rural regions,West,1188,37.98486149761783,36.984637663345836,38.79485084046604,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.0
1995,Rural regions,East,1409,42.947153388479556,42.254963451332756,43.59260574448465,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1996,Urban regions,West,4005,38.25488699536508,37.83461605958772,38.72415664885609,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,Urban regions,East,711,42.96682873486515,41.9392980163526,43.90402618288897,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Rural regions,West,1167,37.82780129289962,36.936126992550996,38.6201387366583,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5
1996,Rural regions,East,1322,43.09484065578708,42.48433387274923,43.727890136709014,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1997,Urban regions,West,3979,38.72364263618619,38.2390555450116,39.193431212875325,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,Urban regions,East,665,42.56349500017919,41.47709508665125,43.70278622364462,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0
