"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","40.14","39.5","1243","39.4","40.88"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","39.43","39.5","4723","39.08","39.78"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","40.88","39.5","1205","40.15","41.61"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","39.78","39.5","4577","39.44","40.12"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","39.43","39.5","1234","38.72","40.14"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","39.53","39.5","4641","39.21","39.85"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","39.12","39.5","1132","38.32","39.92"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","38.96","39.5","4458","38.61","39.31"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","40.72","39.5","1088","40.01","41.43"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","39.58","39.5","4409","39.26","39.9"
"1990","Laendlicher Raum","Ost","45.51","47.5","2037","45.08","45.94"
"1990","Laendlicher Raum","West","38.7","39.75","1131","38.01","39.39"
"1990","Staedtischer Raum","Ost","45.92","47.5","1075","45.39","46.45"
"1990","Staedtischer Raum","West","39.07","39.75","4268","38.74","39.4"
"1991","Laendlicher Raum","Ost","40.69","39.5","1601","40.18","41.2"
"1991","Laendlicher Raum","West","38.84","39.9","1167","38.13","39.55"
"1991","Staedtischer Raum","Ost","41.76","39.5","832","41.07","42.45"
"1991","Staedtischer Raum","West","38.89","39.75","4352","38.55","39.23"
"1992","Laendlicher Raum","Ost","42.96","39.75","1440","42.49","43.43"
"1992","Laendlicher Raum","West","39.03","39.75","1139","38.34","39.72"
"1992","Staedtischer Raum","Ost","43.5","41.75","790","42.87","44.13"
"1992","Staedtischer Raum","West","38.68","39.75","4176","38.34","39.02"
"1993","Laendlicher Raum","Ost","43.03","40.9","1369","42.49","43.57"
"1993","Laendlicher Raum","West","38.44","39.75","1111","37.73","39.15"
"1993","Staedtischer Raum","Ost","44.17","41.85","778","43.5","44.84"
"1993","Staedtischer Raum","West","38.44","39.75","4119","38.1","38.78"
"1994","Laendlicher Raum","Ost","43.19","41.75","1297","42.67","43.71"
"1994","Laendlicher Raum","West","38.5","39.75","1087","37.76","39.24"
"1994","Staedtischer Raum","Ost","43.63","41.75","762","42.96","44.3"
"1994","Staedtischer Raum","West","38.32","39.9","3923","37.96","38.68"
"1995","Laendlicher Raum","Ost","42.94","40.9","1409","42.41","43.47"
"1995","Laendlicher Raum","West","37.95","39.25","1197","37.21","38.69"
"1995","Staedtischer Raum","Ost","43.15","41.75","711","42.32","43.98"
"1995","Staedtischer Raum","West","38.17","39.75","4160","37.81","38.53"
"1996","Laendlicher Raum","Ost","43.09","40.95","1322","42.56","43.62"
"1996","Laendlicher Raum","West","37.83","38.9","1174","37.12","38.54"
"1996","Staedtischer Raum","Ost","42.97","41.75","711","42.18","43.76"
"1996","Staedtischer Raum","West","38.25","39.75","3998","37.89","38.61"
"1997","Laendlicher Raum","Ost","43.54","41.95","1313","43","44.08"
"1997","Laendlicher Raum","West","38.53","39.75","1140","37.78","39.28"
"1997","Staedtischer Raum","Ost","42.59","41.75","665","41.75","43.43"
"1997","Staedtischer Raum","West","38.74","39.75","3972","38.37","39.11"
"1998","Laendlicher Raum","Ost","42.95","41.75","1395","42.4","43.5"
"1998","Laendlicher Raum","West","38.55","39.75","1291","37.84","39.26"
"1998","Staedtischer Raum","Ost","42.43","41.75","684","41.61","43.25"
"1998","Staedtischer Raum","West","38.53","39.95","4361","38.17","38.89"
"1999","Laendlicher Raum","Ost","41.91","39.75","1413","41.34","42.48"
"1999","Laendlicher Raum","West","37.8","39.75","1330","37.07","38.53"
