year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4689,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1222,40.16377061854512,39.79051209202058,40.53702914506967,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4539,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Laendlicher Raum,Westdeutschland,1188,40.8712994445209,40.49803306623476,41.24456582280704,39.64947251774211,40.0,45.0,31.62368129435528,53.02579122338683,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4609,39.5343453060442,39.36882243873408,39.699868173354325,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Laendlicher Raum,Westdeutschland,1211,39.454555354865995,39.08982111507417,39.81928959465782,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Staedtischer Raum,Westdeutschland,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Laendlicher Raum,Westdeutschland,1110,39.15375743828115,38.751449311972884,39.55606556458941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Staedtischer Raum,Westdeutschland,4394,39.63735321824533,39.47365863143066,39.80104780506,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Laendlicher Raum,Westdeutschland,1074,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Staedtischer Raum,Westdeutschland,4249,39.08444467785742,38.916826118004906,39.25206323770993,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1990,Staedtischer Raum,Ostdeutschland,1070,45.93815361143755,45.679204434349664,46.197102788525434,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Laendlicher Raum,Westdeutschland,1115,38.70148985009448,38.34148031987452,39.061499380314444,37.5,40.0,44.08830386013817,27.617544209792747,53.97075965034542,40.0,40.0,40.0
1990,Laendlicher Raum,Ostdeutschland,2021,45.53786302741386,45.324561068577495,45.75116498625023,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1991,Staedtischer Raum,Westdeutschland,4333,38.92080669521551,38.75167580040686,39.089937590024164,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Staedtischer Raum,Ostdeutschland,829,41.764029966628506,41.436350740794445,42.09170919246257,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Laendlicher Raum,Westdeutschland,1143,38.81771715496034,38.44975490249655,39.18567940742413,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1991,Laendlicher Raum,Ostdeutschland,1593,40.69366585645762,40.445991774263995,40.94133993865125,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Staedtischer Raum,Westdeutschland,4158,38.68911367081316,38.5184862502343,38.85974109139202,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Staedtischer Raum,Ostdeutschland,781,43.538555347832755,43.21805976774841,43.8590509279171,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1992,Laendlicher Raum,Westdeutschland,1122,39.03184918471766,38.674061709645336,39.38963665978998,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1992,Laendlicher Raum,Ostdeutschland,1431,42.985442440186375,42.7551962690141,43.21568861135865,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1993,Staedtischer Raum,Westdeutschland,4098,38.43849570528297,38.266914021698916,38.61007738886702,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Staedtischer Raum,Ostdeutschland,773,44.20235472242277,43.873870208127045,44.53083923671849,40.0,42.0,48.17088544758184,27.743671828627242,60.427213618954596,42.0,41.5,42.0
1993,Laendlicher Raum,Westdeutschland,1098,38.45518698879588,38.087723374743604,38.82265060284816,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0
1993,Laendlicher Raum,Ostdeutschland,1356,43.07605655359711,42.80321563213326,43.348897475060966,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
