year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.13661,39.68016,40.59306,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,West,2633,39.87502,39.34772,40.40233,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,West,1917,40.16339,39.59261,40.73417,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,66 and older,West,44,26.76365,21.93365,31.59365,15.00000,20.00000,40.00000,4.0,75.0,20.0,16.00000,30.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86670,39.34619,40.38720,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,West,2367,39.18296,38.64319,39.72273,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,46-65 y.,West,1788,40.15486,39.53294,40.77678,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,66 and older,West,38,28.72994,22.28380,35.17608,10.20818,24.50919,40.62635,1.0,80.0,25.0,16.00000,40.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,40.07007,39.58899,40.55115,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,West,2221,40.27441,39.72975,40.81907,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,West,1732,40.14955,39.53277,40.76633,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1827,39.22345,38.75117,39.69574,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,30-45 y.,West,2234,39.86503,39.31981,40.41024,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,West,1783,39.76023,39.19056,40.32990,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,66 and older,West,31,24.13558,17.01108,31.26007,9.77847,15.00000,42.76042,4.0,66.0,15.0,10.00000,28.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1742,38.79256,38.26644,39.31869,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,30-45 y.,West,2098,39.29053,38.72512,39.85594,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,West,1721,39.23573,38.62399,39.84746,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1756,39.60976,39.15217,40.06734,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,30-45 y.,West,2060,40.15226,39.61596,40.68855,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,West,1657,39.81921,39.22780,40.41061,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1692,38.96339,38.48904,39.43774,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1990,17-29 y.,East,809,46.51169,45.92759,47.09579,40.00000,47.93004,51.00000,23.50000,67.50000,48.0,46.00000,48.00000
1990,30-45 y.,West,2062,39.04529,38.50703,39.58354,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,30-45 y.,East,1351,45.69514,45.20898,46.18131,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,46.00000,48.00000
1990,46-65 y.,West,1625,39.04620,38.45308,39.63932,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.49500,40.00000
1990,46-65 y.,East,1002,45.33305,44.67663,45.98946,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,48.00000,50.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1729,39.34592,38.88438,39.80746,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1991,17-29 y.,East,595,41.23622,40.57905,41.89339,40.00000,40.00000,43.80000,34.30000,49.50000,40.0,40.00000,40.00000
1991,30-45 y.,West,2129,38.72151,38.18392,39.25910,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1991,30-45 y.,East,1165,41.93826,41.33008,42.54643,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,46-65 y.,West,1643,38.91390,38.29651,39.53130,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.00000,40.00000
1991,46-65 y.,East,721,40.35392,39.54503,41.16281,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1639,39.29552,38.83865,39.75240,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1992,17-29 y.,East,556,42.64877,42.01933,43.27821,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1992,30-45 y.,West,2111,38.39782,37.85885,38.93679,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1992,30-45 y.,East,1119,43.64593,43.11205,44.17980,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,40.00000,42.00000
1992,46-65 y.,West,1559,38.90626,38.29279,39.51973,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.00000,40.00000
1992,46-65 y.,East,620,43.14055,42.31949,43.96161,40.00000,40.00000,45.17638,32.23543,52.94095,40.0,40.00000,40.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1579,39.26713,38.81803,39.71623,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1993,17-29 y.,East,527,42.92624,42.13411,43.71838,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1993,30-45 y.,West,2079,38.16060,37.63460,38.68661,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.00000,40.00000
1993,30-45 y.,East,1081,43.71871,43.07541,44.36200,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1993,46-65 y.,West,1555,38.38270,37.74362,39.02179,37.00000,39.00000,44.00000,26.50000,54.50000,39.0,38.99500,40.00000
1993,46-65 y.,East,538,43.69777,42.85513,44.54040,40.00000,41.69628,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1471,38.99344,38.49770,39.48919,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,39.50000,40.00000
1994,17-29 y.,East,487,41.96849,41.23689,42.70009,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1994,30-45 y.,West,2050,37.90712,37.35654,38.45770,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,39.00000,40.00000
1994,30-45 y.,East,1021,43.84547,43.29675,44.39418,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.98750,42.51250
1994,46-65 y.,West,1470,38.69672,38.05734,39.33609,37.00000,39.17044,44.00000,26.50000,54.50000,39.4,38.50000,40.00000
1994,46-65 y.,East,551,43.81189,42.93157,44.69221,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1476,38.66979,38.16028,39.17929,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1995,17-29 y.,East,501,42.08517,41.27020,42.90015,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1995,30-45 y.,West,2315,38.07556,37.55318,38.59795,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
