year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.13661,39.69655,40.63790,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,West,2633,39.87502,39.30434,40.46591,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,West,1917,40.16339,39.55552,40.80627,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,66 and older,West,44,26.76365,22.18213,30.74392,15.00000,20.00000,40.00000,4.0,75.0,20.0,10.00000,22.02500
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86670,39.31982,40.41642,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,West,2367,39.18296,38.59628,39.81443,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,46-65 y.,West,1788,40.15486,39.50456,40.84848,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,66 and older,West,38,28.72994,22.30777,34.16789,10.20818,24.50919,40.62635,1.0,80.0,25.0,10.00000,34.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,40.07007,39.56810,40.64510,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,West,2221,40.27441,39.65778,40.80744,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,West,1732,40.14955,39.53694,40.91261,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1827,39.22345,38.71042,39.74086,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,30-45 y.,West,2234,39.86503,39.21775,40.49553,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,West,1783,39.76023,39.15099,40.39938,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,66 and older,West,31,24.13558,17.33093,30.73755,9.77847,15.00000,42.76042,4.0,66.0,15.0,5.90000,20.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1742,38.79256,38.15157,39.39949,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,30-45 y.,West,2098,39.29053,38.64895,39.82019,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,West,1721,39.23573,38.68603,40.00507,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1756,39.60976,39.05101,40.08337,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,30-45 y.,West,2060,40.15226,39.58047,40.77058,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,West,1657,39.81921,39.12798,40.58196,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1692,38.96339,38.39298,39.63118,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1990,17-29 y.,East,809,46.51169,45.75948,47.21554,40.00000,47.93004,51.00000,23.50000,67.50000,48.0,48.00000,50.00000
