year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,1917,40.13661140309493,39.91550827012601,40.35771453606385,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,West,2633,39.875024213287986,39.6195559725864,40.130492453989575,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,West,1917,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,,West,44,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.0,40.0,4.0,75.0,20.0,10.0,25.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1773,39.86669550749864,39.614577318952925,40.118813696044356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,West,2367,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,66 and older,West,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,,West,38,28.72994086810576,25.707605759417287,31.752275976794234,11.086643421080547,24.58925733938171,40.0,1.0,80.0,25.0,10.0,34.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1805,40.070069870122,39.83704749474373,40.30309224550027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,46-65 y.,West,2221,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,66 and older,West,1732,40.14955275330079,39.850805843096516,40.44829966350506,38.05917387913458,40.0,45.0,27.647934697836458,55.41123918129813,40.0,40.0,40.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1827,39.223453745512955,38.99468848271562,39.452219008310294,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,46-65 y.,West,2234,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,66 and older,West,1783,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,,West,31,24.135575796631603,20.821487748557946,27.44966384470526,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,2.0,20.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1742,38.792564381849104,38.53772775260624,39.04740101109197,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,46-65 y.,West,2098,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,West,1721,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1756,39.60975818516879,39.3881178346113,39.83139853572629,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
