year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.136611403094946,39.68016076770659,40.5930620384833,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,West,2633,39.87502421328798,39.34772009388283,40.40232833269313,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,West,1917,40.1633912977728,39.592607957643885,40.73417463790171,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,West,44,26.763649121447777,21.933653053527898,31.593645189367656,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86669550749864,39.34618990723477,40.38720110776251,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,West,2367,39.18295968053686,38.64318575776123,39.72273360331249,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,West,1788,40.15485893366911,39.532942289545815,40.77677557779241,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,West,38,28.72994086810576,22.283801270239604,35.17608046597192,10.20817905162739,24.509188912826467,40.62634912326613,1.0,80.0,25.0,10.0,34.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,40.070069870122,39.588993984432136,40.55114575581186,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,30-45 y.,West,2221,40.27440986171686,39.729747855963254,40.81907186747047,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,West,1732,40.14955275330079,39.532770766352485,40.76633474024909,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1827,39.223453745512955,38.75117051071416,39.69573698031175,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,West,2234,39.86502526061771,39.31980753376947,40.410242987465956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,West,1783,39.7602320300222,39.19056295504753,40.32990110499687,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,West,31,24.135575796631603,17.011080282591646,31.26007131067156,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,0.0,20.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1742,38.7925643818491,38.26644007572011,39.31868868797808,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,West,2098,39.290532783425384,38.725122575449646,39.85594299140112,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,West,1721,39.2357282776603,38.62399215012411,39.84746440519649,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
