year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.13661140309494,39.91550827012602,40.35771453606386,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,West,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,West,1917,40.16339129777281,39.88690579208041,40.43987680346521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,West,44,26.763649121447777,24.48839052408682,29.038907718808733,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86669550749864,39.614577318952925,40.118813696044356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,West,2367,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,West,1788,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,West,38,28.72994086810576,25.707605759417287,31.752275976794234,11.086643421080547,24.42868583004021,40.62634912326613,1.0,80.0,25.0,10.0,34.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,40.070069870122,39.83704749474373,40.30309224550027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,30-45 y.,West,2221,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,West,1732,40.14955275330078,39.85080584309651,40.448299663505054,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1827,39.22345374551296,38.994688482715624,39.4522190083103,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,West,2234,39.86502526061772,39.60089995202445,40.12915056921099,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,West,1783,39.76023203002221,39.484299386719556,40.03616467332486,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,West,31,24.135575796631603,20.821487748557946,27.44966384470526,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,0.0,20.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1742,38.7925643818491,38.53772775260623,39.047401011091964,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,West,2098,39.29053278342538,39.01663506187877,39.56443050497198,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,West,1721,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1756,39.60975818516881,39.388117834611315,39.8313985357263,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 y.,West,2060,40.15225574516281,39.892465385262014,40.41204610506361,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
