year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1852.0
1984,30-45 J.,Westdeutschland,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,Westdeutschland,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,Westdeutschland,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.530547805003916,40.0,4.0,75.0,20.0,9.874999999999972,22.0,44.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,39.94090583235627,39.683856468477416,40.19795519623513,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1718.0
1985,30-45 J.,Westdeutschland,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2367.0
1985,46-65 J.,Westdeutschland,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1788.0
1985,66 und älter,Westdeutschland,28.729940868105757,25.707605759417284,31.75227597679423,11.043036514412744,24.544647942309282,40.383952539382555,1.0,80.0,25.0,10.0,34.0,38.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,40.084800223811136,39.847791323703056,40.321809123919216,40.0,40.0,43.300347291127196,35.04947906330921,48.25086822781799,40.0,40.0,40.0,1750.0
1986,30-45 J.,Westdeutschland,40.274409861716855,40.01055460462327,40.538265118810436,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2221.0
1986,46-65 J.,Westdeutschland,40.14955275330079,39.850805843096516,40.44829966350506,38.62058828766817,40.0,45.0,29.051470719170425,54.569117568497745,40.0,40.0,40.0,1732.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
