"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","40.14","39.5","1917","32","40","42","50","70","39.69","40.59","1","80","40","40"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","39.88","39.5","2633","20","40","45","55","75","39.39","40.37","1","80","40","40"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","40.16","39.5","1917","20","40","45","55","75","39.63","40.69","2","80","40","40"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","26.76","19","44","8","15","40","43","75","21.13","32.39","4","75","18","40"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","39.87","39.5","1773","25","40","45","50","70","39.35","40.39","1","80","40","40"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","39.18","39.5","2367","20","38","45","52","70","38.65","39.71","1","80","40","40"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","40.15","39.5","1788","20","40","45","55","72","39.56","40.74","1","80","40","40"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","28.73","22.5","38","8","10","40","60","80","22.01","35.45","1","80","20","40"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","40.09","39.5","1806","30","40","43","50","70","39.61","40.57","1","80","40","40"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","40.26","39.5","2220","20","39","45","55","70","39.73","40.79","1","80","40","40"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","40.15","39.5","1732","20","38","45","55","72","39.57","40.73","1","80","40","40"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","39.23","39.5","1827","28","39","42","48","60","38.79","39.67","1","80","40","40"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","39.86","39.5","2234","20","38","45","55","75","39.34","40.38","1","80","40","40"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","39.76","39.5","1783","20","39","45","51","70","39.23","40.29","1","80","40","40"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","24.14","13.5","31","5","10","45","60","66","16.52","31.76","4","66","10","45"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","38.79","39.5","1742","24","38","42","48","66","38.28","39.3","1","80","40","40"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","39.29","39.5","2098","20","38","45","52","72","38.74","39.84","1","80","40","40"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","39.24","39.5","1721","20","38","45","52","70","38.66","39.82","1","80","40","40"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","39.61","39.5","1756","30","38","43","49","68","39.18","40.04","1","80","40","40"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","40.15","39.5","2060","21","38","45","53","72","39.62","40.68","1","80","40","40"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","39.82","39.5","1657","20","38","45","52","70","39.26","40.38","1","80","40","40"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","46.51","47.5","809","40","40","51","53","77","45.91","47.11","2","80","46","48"
"1990","17-29","Westdeutschland","38.96","39.75","1692","28","38","42","47","65","38.51","39.41","1.5","78","40","40"
"1990","30-45","Ostdeutschland","45.7","47.5","1351","35","40","51","54","70","45.21","46.19","6","80","45","48"
"1990","30-45","Westdeutschland","39.05","39.75","2062","20","37.5","45","50","70","38.52","39.58","0.2","80","40","40"
"1990","46-65","Ostdeutschland","45.33","47.5","1002","30","40","51","55","70","44.68","45.98","4","80","48","50"
"1990","46-65","Westdeutschland","39.05","39.75","1625","20","37.5","45","50","70","38.49","39.61","2","80","39","40"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","41.24","39.5","595","32","40","43.8","50","70","40.57","41.91","4","80","40","40"
"1991","17-29","Westdeutschland","39.35","39.9","1729","30","38","42","48","68","38.9","39.8","1.5","80","39.5","40"
"1991","30-45","Ostdeutschland","41.94","39.5","1165","30","40","45","55","75","41.32","42.56","1","80","40","40"
"1991","30-45","Westdeutschland","38.72","39.75","2129","20","37","45","52","70","38.19","39.25","0.2","80","39","40"
"1991","46-65","Ostdeutschland","40.35","39.5","721","25","40","45","51","70","39.55","41.15","1","80","40","40"
"1991","46-65","Westdeutschland","38.91","39.75","1643","20","37","45","50","74","38.33","39.49","1","80","39","40"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","42.64","39.75","556","37.5","40","45","50","70","42.04","43.24","8","80","40","40"
"1992","17-29","Westdeutschland","39.3","39.75","1639","30","38","42","48","60.7","38.85","39.75","1","80","39","40"
"1992","30-45","Ostdeutschland","43.64","41.75","1119","38.5","40","47","55","70","43.09","44.19","2","80","40","42"
"1992","30-45","Westdeutschland","38.4","39.75","2111","20","37","45","50","72","37.87","38.93","0.6","80","39","40"
"1992","46-65","Ostdeutschland","43.14","39.5","620","35","40","45","60","75","42.36","43.92","3","80","40","40"
"1992","46-65","Westdeutschland","38.91","39.75","1559","20","37.5","45","50","70","38.33","39.49","0.8","80","39","40"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","42.94","39.75","527","36","40","45","55","70","42.18","43.7","2","80","40","41"
"1993","17-29","Westdeutschland","39.27","39.75","1579","32","38","42","47","65","38.82","39.72","1","80","39","40"
"1993","30-45","Ostdeutschland","43.72","41.85","1081","35","40","48","58","75","43.1","44.34","1","80","41.7000007629395","42"
"1993","30-45","Westdeutschland","38.16","39.75","2079","20","37","45","50","70","37.64","38.68","0.8","80","38.5","39.5"
"1993","46-65","Ostdeutschland","43.69","41.75","538","38","40","50","60","70","42.86","44.52","2","80","40","42"
"1993","46-65","Westdeutschland","38.38","38.9","1555","20","37","44","50","72","37.78","38.98","0.1","80","38.5","39"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","41.98","39.5","487","36","40","45","50","65","41.21","42.75","4","70","40","41.5"
"1994","17-29","Westdeutschland","38.99","39.9","1471","29","38","42","48","66","38.49","39.49","2","80","39","40"
"1994","30-45","Ostdeutschland","43.85","41.75","1021","37","40","48","55","70","43.28","44.42","8","80","41","42"
"1994","30-45","Westdeutschland","37.91","39.75","2050","19.3","36","44","50","70","37.37","38.45","0.8","80","39","40"
"1994","46-65","Ostdeutschland","43.81","41.5","551","35","40","50","55","80","42.94","44.68","1.5","80","42","43"
"1994","46-65","Westdeutschland","38.7","39.2","1470","20","37","44","50","72","38.07","39.33","0.5","80","38.5","39"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","42.09","39.75","501","35","40","45","50","70","41.26","42.92","0.4","80","40","42"
"1995","17-29","Westdeutschland","38.66","39.75","1476","26","37.5","42","47","60","38.15","39.17","1.5","80","40","40"
"1995","30-45","Ostdeutschland","43.41","41.75","1028","32","40","50","59","72","42.75","44.07","4","80","42","42"
"1995","30-45","Westdeutschland","38.08","39.75","2315","20","36","45","50","70","37.56","38.6","1","80","39.5","40"
"1995","46-65","Ostdeutschland","43.24","41.5","590","32","40","48","58","77","42.36","44.12","2","80","40","43"
"1995","46-65","Westdeutschland","38.19","39.25","1541","20","35.5","45","54","70","37.54","38.84","2","80","38.5","39"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","41.15","39.75","479","32.5","40","45","50","65","40.35","41.95","1","80","40","41"
"1996","17-29","Westdeutschland","38.08","39.75","1351","21","37.5","42","46.8","70","37.55","38.61","3.5","80","40","40"
"1996","30-45","Ostdeutschland","43.81","41.5","980","33","40","50","56","72","43.17","44.45","5","80","42","42.5"
"1996","30-45","Westdeutschland","38.33","39.75","2329","20","35","45","50","70","37.82","38.84","1.5","80","39","40"
"1996","46-65","Ostdeutschland","43.45","41.5","571","35","40","48","57","80","42.55","44.35","0.5","80","40","42"
"1996","46-65","Westdeutschland","38.25","39.75","1469","20","35","45","50","72","37.62","38.88","0.5","80","38.5","40"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","41.6","39.75","462","35","40","45","50","65","40.83","42.37","1","75","40","41"
"1997","17-29","Westdeutschland","38.6","39.75","1287","20","37.5","42","50","65","38.02","39.18","2","80","40","40"
"1997","30-45","Ostdeutschland","43.71","41.75","920","32.5","40","50","56","72","43.06","44.36","1","80","42","43"
"1997","30-45","Westdeutschland","39.07","39.75","2352","20","35.7","45","54","70","38.55","39.59","1.5","80","40","40"
"1997","46-65","Ostdeutschland","43.85","41.5","592","31","40","50","60","75","42.92","44.78","2","80","42","43"
"1997","46-65","Westdeutschland","38.51","39.75","1449","20","35","45","51","72","37.87","39.15","1","80","38.5","40"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Ostdeutschland","41.31","40.25","492","30","40","45","50","70","40.47","42.15","5","78","40","42"
"1998","17-29","Westdeutschland","38.81","39.95","1305","25","37.5","43","50","66","38.25","39.37","2","80","40","40"
"1998","30-45","Ostdeutschland","43.37","41.75","954","33","40","49","55","75","42.72","44.02","4","80","42","43"
"1998","30-45","Westdeutschland","38.71","39.75","2639","20","35","45","50","70","38.22","39.2","2","80","40","40"
"1998","46-65","Ostdeutschland","43.23","41.75","628","30","40","50","60","76","42.32","44.14","2","80","41","42.5"
"1998","46-65","Westdeutschland","38.52","39.75","1678","20","35","45","50","70","37.92","39.12","2","80","38.5","40"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","19.15","11.5","30","5","10","19.5","40","72","11.05","27.25","2.5","80","10","20"
"1999","17-29","Ostdeutschland","40.85","39.75","492","30","40","45","50","70","39.96","41.74","2","80","40","41"
"1999","17-29","Westdeutschland","37.96","39.75","1308","19.5","37.5","42","50","70","37.34","38.58","0.5","80","40","40"
"1999","30-45","Ostdeutschland","42.44","41.75","985","30","40","48","55","70.5","41.74","43.14","3","80","41","42"
"1999","30-45","Westdeutschland","38.26","39.75","2708","17","35","45","52","70","37.76","38.76","1","80","40","40"
"1999","46-65","Ostdeutschland","42.19","41.5","642","30","39.5","49.5","55","70","41.3","43.08","2","80","40","42"
"1999","46-65","Westdeutschland","38.01","39.75","1649","20","35","45","50","70","37.38","38.64","1","80","38.5","40"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","21.24","14","36","8","10","30","40","70","15.28","27.2","5","70","13","30"
"2000","17-29","Ostdeutschland","40.73","39.75","677","30","40","45","50","74","39.96","41.5","2","80","40","40"
"2000","17-29","Westdeutschland","38.26","39.75","2008","20","37.5","43","50","70","37.75","38.77","1","80","40","40"
"2000","30-45","Ostdeutschland","42.31","40.75","1419","30","40","48","55.5","72","41.74","42.88","4","80","40","42"
"2000","30-45","Westdeutschland","38.73","39.75","4883","20","35","45","53","72","38.35","39.11","1.5","80","40","40"
"2000","46-65","Ostdeutschland","41.44","39.5","989","30","39","45","55","70","40.72","42.16","4","80","40","42"
"2000","46-65","Westdeutschland","37.94","39.75","3193","19","34","45","52","70","37.47","38.41","1","80","40","40"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","27.22","18","70","6","10","40","60","80","22.53","31.91","2","80","15","36"
"2001","17-29","Ostdeutschland","40.22","39.75","630","30","40","45","50","72","39.35","41.09","2","80","40","40"
"2001","17-29","Westdeutschland","37.71","39.9","1784","15","37.5","43","50","70","37.14","38.28","1","80","40","40"
