year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.13681,39.68037,40.59326,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,30-45 y.,West,2633,39.87473,39.34742,40.40204,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,46-65 y.,West,1917,40.16341,39.59262,40.73419,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,66 and older,West,44,26.76369,21.93368,31.59369,15.00000,20.00000,40.00000,4.0,75.0,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86960,39.34948,40.38972,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,30-45 y.,West,2367,39.18304,38.64325,39.72282,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1985,46-65 y.,West,1788,40.15511,39.53320,40.77701,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,66 and older,West,38,28.72840,22.28262,35.17418,11.08828,24.53657,40.00000,1.0,80.0,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1806,40.08588,39.60517,40.56660,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1986,30-45 y.,West,2220,40.26298,39.71795,40.80802,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,46-65 y.,West,1732,40.14900,39.53238,40.76563,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1827,39.22878,38.75662,39.70095,39.00000,40.00000,42.00000,34.50000,46.50000,,,
1987,30-45 y.,West,2234,39.86128,39.31606,40.40651,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1987,46-65 y.,West,1783,39.75819,39.18869,40.32769,39.00000,40.00000,45.00000,30.00000,54.00000,,,
