year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,40.136611403094946,39.915508270126026,40.35771453606387,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1917.0
1984,30-45 J.,West,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,West,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,West,26.763649121447777,24.48839052408682,29.038907718808733,15.0,20.0,40.0,4.0,75.0,20.0,4.874999999999972,25.0,44.0
1985,17-29 J.,West,39.86669550749864,39.614577318952925,40.118813696044356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1773.0
1985,30-45 J.,West,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2367.0
1985,46-65 J.,West,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1788.0
1985,66 und älter,West,28.729940868105757,25.707605759417284,31.75227597679423,10.225092345491925,24.509188912826467,40.62634912326615,1.0,80.0,25.0,10.0,34.0,38.0
1986,17-29 J.,West,40.070069870122,39.83704749474373,40.30309224550027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1805.0
1986,30-45 J.,West,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2221.0
1986,46-65 J.,West,40.14955275330078,39.85080584309651,40.448299663505054,38.45384987036916,40.0,45.0,28.634624675922904,54.81922519444626,40.0,40.0,40.0,1732.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,39.22345374551296,38.994688482715624,39.4522190083103,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1827.0
1987,30-45 J.,West,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2234.0
1987,46-65 J.,West,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1783.0
