year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1852.0
1984,30-45 J.,Westdeutschland,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,Westdeutschland,40.16339129777281,39.88690579208041,40.43987680346521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,Westdeutschland,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0,44.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,39.94090583235627,39.683856468477416,40.19795519623513,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1718.0
1985,30-45 J.,Westdeutschland,39.18295968053687,38.9214635971459,39.444455763927834,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2367.0
1985,46-65 J.,Westdeutschland,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1788.0
1985,66 und älter,Westdeutschland,28.729940868105757,25.707605759417284,31.75227597679423,11.043036514412744,24.58925733938171,40.0,1.0,80.0,25.0,10.0,34.0,38.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,40.08480022381112,39.84779132370304,40.3218091239192,40.0,40.0,43.074271724532146,35.38859241320178,47.68567931133036,40.0,40.0,40.0,1750.0
1986,30-45 J.,Westdeutschland,40.274409861716855,40.01055460462327,40.538265118810436,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2221.0
1986,46-65 J.,Westdeutschland,40.14955275330078,39.85080584309651,40.448299663505054,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1732.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,39.24798584277526,39.01539789120338,39.48057379434714,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1772.0
1987,30-45 J.,Westdeutschland,39.86502526061772,39.60089995202445,40.12915056921099,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2234.0
