year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1852,40.15763388731693,39.93079452388102,40.38447325075285,41.752941320691484,20.0,40.0,44.38235330172871,37.37058801896278,40.0,40.0,40.0
1984,30-45 J.,Westdeutschland,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.47669000809984,49.055671417860474,29.609672904082313,56.777215664126125,13.309147248056025,40.0,40.0,40.0
1984,46-65 J.,Westdeutschland,1917,40.16339129777281,39.88690579208041,40.43987680346521,47.47381198121935,40.0,65.16153419932002,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,Westdeutschland,44,26.763649121447777,24.48839052408682,29.038907718808733,34.03987578434838,25.41411351299381,27.980573320606947,43.12882947996054,18.891619624994796,20.0,10.0,22.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1718,39.940905832356286,39.68385646847743,40.19795519623514,40.11071068709569,40.0,49.573934837074376,40.0,45.0,40.0,40.0,40.0
1985,30-45 J.,Westdeutschland,2367,39.18295968053686,38.921463597145895,39.44445576392783,20.768622351356115,41.225508968850164,38.762026700341224,40.0,45.0,40.0,40.0,40.0
1985,46-65 J.,Westdeutschland,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,41.983414887845605,40.0,42.0,40.0,40.0,40.0,40.0
1985,66 und älter,Westdeutschland,38,28.729940868105757,25.707605759417284,31.75227597679423,61.03121767175826,17.867920609756926,40.0,92.57804417939566,8.453173492362605,25.0,10.0,34.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1750,40.084800223811136,39.847791323703056,40.321809123919216,49.42748308782053,40.0,39.65555283706322,64.08537846395649,24.997657460927257,40.0,40.0,40.0
