year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1852,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,West,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,West,1917,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,West,44,26.763649121447777,24.48839052408682,29.038907718808733,15.0,20.0,40.0,4.0,75.0,20.0,10.0,22.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1718,39.94090583235627,39.683856468477416,40.19795519623513,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,West,2367,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,West,1788,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,West,38,28.729940868105757,25.707605759417284,31.75227597679423,11.043036514412746,24.52261919386161,40.62634912326615,1.0,80.0,25.0,10.0,34.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1750,40.08480022381113,39.84779132370305,40.32180912391921,40.0,40.0,43.28803587501184,35.067946187482235,48.22008968752961,40.0,40.0,40.0
1986,30-45 y.,West,2221,40.27440986171687,40.01055460462329,40.53826511881045,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,West,1732,40.14955275330078,39.85080584309651,40.448299663505054,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1772,39.247985842775265,39.015397891203385,39.480573794347144,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,West,2234,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,West,1783,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,West,31,24.135575796631603,20.821487748557946,27.44966384470526,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,2.0,20.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1679,38.89990524915694,38.64057546814565,39.159235030168226,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
