"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","39.95","39.5","2690","25","40","43","50","70","39.53","40.37","1","80","40","40"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","40.11","39.5","3777","20","40","45","55","75","39.71","40.51","2","80","40","40"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","26.76","19","44","8","15","40","43","75","21.13","32.39","4","75","18","40"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","39.8","39.5","2484","22","40","45","50","70","39.34","40.26","1","80","40","40"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","39.64","39.5","3444","20","39","45","55","70","39.21","40.07","1","80","40","40"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","28.73","22.5","38","8","10","40","60","80","22.01","35.45","1","80","20","40"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","40.18","39.5","2507","25","40","44","50","70","39.75","40.61","1","80","40","40"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","40.16","39.5","3251","20","39","45","55","72","39.73","40.59","1","80","40","40"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","39.62","39.5","2547","25","39","43","50","70","39.21","40.03","1","80","40","40"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","39.64","39.5","3297","20","38","45","52","72","39.23","40.05","1","80","40","40"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","24.14","13.5","31","5","10","45","60","66","16.52","31.76","4","66","10","45"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","39.25","39.5","2430","22","38","44","50","70","38.8","39.7","1","80","40","40"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","39.03","39.5","3131","20","38","45","52","70","38.58","39.48","1","80","40","40"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","39.74","39.5","2443","27","38","44","50","70","39.34","40.14","1","80","40","40"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","39.99","39.5","3030","20","38","45","53","70","39.57","40.41","1","80","40","40"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","46.04","46.5","1286","38","40","51","52","75","45.56","46.52","2","80","45","47"
"1990","17-34","Westdeutschland","38.89","39.75","2384","21","38","43","50","70","38.46","39.32","0.2","80","40","40"
"1990","35-65","Ostdeutschland","45.62","47.5","1876","30","40","51","55","70","45.17","46.07","4","80","48","48"
"1990","35-65","Westdeutschland","39.12","39.75","2995","20","37.5","45","50","70","38.7","39.54","0.5","80","39.5","40"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","41.33","39.5","1004","30","40","45","50","72","40.73","41.93","1","80","40","40"
"1991","17-34","Westdeutschland","39.29","39.9","2411","25","38","43","50","70","38.87","39.71","1.5","80","40","40"
"1991","35-65","Ostdeutschland","41.12","39.5","1477","27.5","40","45","53","72","40.57","41.67","1","80","40","40"
"1991","35-65","Westdeutschland","38.73","39.75","3090","20","37","45","50","70","38.3","39.16","0.2","80","39","40"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","42.57","39.75","923","37.5","40","45","50","70","42.07","43.07","8","80","40","40"
"1992","17-34","Westdeutschland","38.9","39.75","2298","25","38","43","50","70","38.48","39.32","1","80","39.5","40"
"1992","35-65","Ostdeutschland","43.67","39.5","1372","36","40","48","60","75","43.15","44.19","2","80","40","42"
"1992","35-65","Westdeutschland","38.74","39.75","3011","20","37","45","50","70","38.31","39.17","0.6","80","39","40"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","43.05","40.75","886","35","40","45","55","72","42.4","43.7","1","80","40","41"
"1993","17-34","Westdeutschland","38.77","39.75","2255","24","37.5","42","50","70","38.36","39.18","0.8","80","39","40"
"1993","35-65","Ostdeutschland","43.85","41.75","1260","37","40","49","56","75","43.3","44.4","2","80","41.5","42"
"1993","35-65","Westdeutschland","38.35","38.9","2958","20","37","44","50","70","37.91","38.79","0.1","80","38.5","39"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","42.47","41.25","806","36","40","45","50","70","41.85","43.09","4","72","40","42"
"1994","17-34","Westdeutschland","38.81","39.9","2198","22.5","37.5","42.5","50","70","38.37","39.25","1.5","80","39.5","40"
"1994","35-65","Ostdeutschland","43.99","41.75","1253","37","40","50","55","75","43.45","44.53","1.5","80","42","42.5"
"1994","35-65","Westdeutschland","38.19","38.85","2793","20","36","44","50","70","37.73","38.65","0.5","80","38.5","39"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","42.4","40.75","809","34","40","46","52","70","41.71","43.09","0.4","80","40","42"
"1995","17-34","Westdeutschland","38.74","39.75","2324","20","37.5","43","50","65","38.29","39.19","1.5","80","40","40"
"1995","35-65","Ostdeutschland","43.46","41.75","1310","32","40","50","60","75","42.87","44.05","2","80","42","42"
"1995","35-65","Westdeutschland","37.95","39.75","3008","19.5","35","45","50","70","37.49","38.41","1","80","38.5","39.5"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","42.36","40.75","744","35","40","45","50.5","70","41.69","43.03","1","80","40","41"
"1996","17-34","Westdeutschland","38.73","39.75","2222","21.5","37.5","43","50","70","38.29","39.17","3.5","80","40","40"
"1996","35-65","Ostdeutschland","43.5","41.5","1286","32.5","40","50","56","75","42.92","44.08","0.5","80","41","42"
"1996","35-65","Westdeutschland","37.96","39.75","2927","20","35","45","50","70","37.5","38.42","0.5","80","38.5","39.5"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","41.87","40.75","715","32","40","45","50.5","70","41.18","42.56","1","75","40","41.5"
"1997","17-34","Westdeutschland","39.21","39.75","2187","20","37.5","44","50","70","38.73","39.69","2","80","40","40"
"1997","35-65","Ostdeutschland","44.15","42.25","1259","32","40","50","60","75","43.56","44.74","2","80","42","43"
"1997","35-65","Westdeutschland","38.55","39.75","2901","20","35","45","52","72","38.09","39.01","1","80","39","40"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","41.94","40.75","743","32","40","45","50","70","41.24","42.64","4","80","40","42"
"1998","17-34","Westdeutschland","39.19","39.95","2275","22.5","37.5","45","50","70","38.73","39.65","2","80","40","40"
"1998","35-65","Ostdeutschland","43.38","41.75","1331","31","40","50","60","72","42.79","43.97","2","80","42","42.7999992370605"
"1998","35-65","Westdeutschland","38.39","39.75","3347","20","35","45","52","70","37.95","38.83","2","80","39","40"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","19.15","11.5","30","5","10","19.5","40","72","11.05","27.25","2.5","80","10","20"
"1999","17-34","Ostdeutschland","41.31","39.75","747","30","40","45","50","70","40.58","42.04","2","80","40","41"
"1999","17-34","Westdeutschland","38.27","39.75","2267","19.5","37.5","44","50","70","37.78","38.76","0.5","80","40","40"
"1999","35-65","Ostdeutschland","42.4","41.75","1372","30","40","50","55","72","41.79","43.01","2","80","41.5","42"
"1999","35-65","Westdeutschland","38.03","39.75","3398","18","35","45","51.5","70","37.58","38.48","1","80","40","40"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","21.24","14","36","8","10","30","40","70","15.28","27.2","5","70","13","30"
"2000","17-34","Ostdeutschland","40.68","39.75","1028","30","39.5","45","50","74","40.02","41.34","2","80","40","40"
"2000","17-34","Westdeutschland","38.71","39.75","3501","20","37.5","45","50","70","38.3","39.12","1","80","40","40"
"2000","35-65","Ostdeutschland","42.18","39.5","2057","30","40","48","55","72","41.7","42.66","4","80","40","42"
"2000","35-65","Westdeutschland","38.19","39.75","6583","20","35","45","52","72","37.86","38.52","1","80","40","40"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","27.22","18","70","6","10","40","60","80","22.53","31.91","2","80","15","36"
"2001","17-34","Ostdeutschland","40.56","39.75","937","27","39","45","50","70","39.85","41.27","2","80","40","40"
"2001","17-34","Westdeutschland","38.32","39.9","3070","18","37.5","45","50","70","37.87","38.77","1","80","40","40"
"2001","35-65","Ostdeutschland","41.85","39.75","1954","30","39","48","56","70","41.34","42.36","2","80","40","41"
"2001","35-65","Westdeutschland","38.34","39.75","6181","20","35","45","53","70","38","38.68","1","80","40","40"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","22.73","15.5","73","4","9","38","50","70","18.57","26.89","1","70","12","30"
"2002","17-34","Ostdeutschland","40.31","39.75","902","30","38","45","50","70","39.59","41.03","2.5","75","40","40"
"2002","17-34","Westdeutschland","38.5","39.75","2904","19.5","37.5","45","50","70","38.04","38.96","1","80","40","40"
"2002","35-65","Ostdeutschland","41.97","40.75","1953","30","40","47","55","70","41.48","42.46","1.5","80","41","42"
"2002","35-65","Westdeutschland","37.46","39.75","7068","17","30","45","50","70","37.13","37.79","1","80","40","40"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","22.02","14","98","6","10","30","50","74","18.29","25.75","2","80","15","28"
