year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1917,40.136611403094946,39.61278233983332,40.616161894819754,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,West,2633,39.87502421328798,39.25175859332097,40.478768696534296,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,West,1917,40.1633912977728,39.542912546280185,40.80906316120355,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,West,44,26.763649121447777,21.78240003407652,30.979491189809053,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1773,39.86669550749864,39.23125817976255,40.47594773465419,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,West,2367,39.18295968053686,38.50485905160491,39.83901934341077,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,West,1788,40.15485893366911,39.43666565462973,40.8095750650304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,West,38,28.72994086810576,21.554712127951426,34.599822457644834,10.20817905162739,24.509188912826467,40.62634912326613,1.0,80.0,25.0,10.0,34.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,40.070069870122,39.45232498768071,40.68236838619734,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,30-45 y.,West,2221,40.27440986171686,39.742581263936046,40.949650525487826,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,West,1732,40.14955275330079,39.3424517431712,40.946622925073235,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
