year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4046,43.60513805575349,43.44809086076129,43.762185250745695,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,West,female,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,West,male,3667,43.429207445661945,43.25543521423926,43.602979677084626,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,West,female,2244,33.75062063657858,33.48235871260717,34.01888256054999,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,West,male,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,West,female,2192,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,West,male,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.476227110868365,30.285659333697453,56.19056777717091,40.0,40.0,40.0
1987,West,female,2252,33.81977413068964,33.56827906424337,34.071269197135905,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,West,male,3370,42.87643219732382,42.70273180827164,43.050132586376,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,West,female,2157,33.263395391038316,32.98874084209392,33.53804993998271,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,West,male,3333,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,West,female,2135,34.237895104240565,33.980428884756314,34.495361323724815,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,West,male,3229,42.683266688069025,42.52115346902223,42.84537990711582,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,West,female,2135,33.55474997675713,33.29903707383735,33.81046287967691,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,East,male,1659,48.60116592763787,48.40896546488881,48.793366390386936,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,East,female,1497,42.32380948821701,42.0761654237974,42.57145355263662,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,West,male,3237,42.929672372415844,42.76773644494855,43.09160829988314,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,West,female,2242,33.20140583057204,32.94609778994046,33.456713871203625,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
1991,East,male,1348,43.50950401195917,43.23859688935586,43.780411134562485,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,East,female,1128,38.19739694487662,37.93704137419303,38.457752515560216,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,West,male,3130,42.820504494626434,42.65826646192755,42.982742527325314,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1992,West,female,2158,32.93460297620744,32.682349053321026,33.18685689909385,24.0,38.0,40.0,0.6,64.0,38.0,38.0,38.5
1992,East,male,1240,45.45576338383825,45.198574799141554,45.71295196853495,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0
1992,East,female,1037,40.34567461834417,40.11139682553534,40.579952411153,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,West,male,3042,42.633892980240404,42.47388553840843,42.793900422072376,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,West,female,2154,32.542998472315126,32.28623849425563,32.799758450374625,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,East,male,1158,46.05469589095495,45.76205333890087,46.347338443009036,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,East,female,971,40.243509501624615,39.973221342148626,40.513797661100604,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,West,male,2925,42.5215501648441,42.35026436922509,42.692835960463114,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,West,female,2059,32.38579790726164,32.12269225500369,32.64890355951959,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,East,male,1116,45.526180267646446,45.2621470473008,45.79021348799209,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1994,East,female,929,40.54263221754334,40.27679651943839,40.80846791564829,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,West,male,3118,42.346604042404756,42.168760234009916,42.524447850799596,38.5,40.0,46.0,27.25,57.25,40.0,39.900001525878906,40.0
1995,West,female,2216,32.08885326106555,31.826905256592234,32.35080126553887,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5125
1995,East,male,1129,45.92293206496054,45.63157513360999,46.21428899631109,40.0,44.33316174718758,50.0,25.0,65.0,44.5,44.0,46.0
1995,East,female,974,39.21344138046588,38.90690595714892,39.51997680378284,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,West,male,2987,42.502606947908916,42.33178808339062,42.67342581242721,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1996,West,female,2157,32.06093985022081,31.798843945385798,32.32303575505583,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0
1996,East,male,1081,45.98786643671998,45.699603841962656,46.27612903147731,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1996,East,female,937,39.24542745273745,38.95193590875402,39.53891899672089,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1997,West,male,2954,43.137971910803145,42.960157188856144,43.31578663275015,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,West,female,2130,32.371400168218955,32.106178396809284,32.636621939628625,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0
1997,East,male,1051,45.881336105397494,45.58424089422511,46.17843131656988,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1997,East,female,914,39.818606769492504,39.50366935703124,40.133544181953766,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3266,42.804837311448665,42.629454791055934,42.980219831841396,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2353,32.45876434218181,32.20712937099016,32.71039931337346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.0125
1998,East,male,1120,45.39287544270865,45.09513575873666,45.69061512668064,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125
1998,East,female,945,39.30536755670351,38.99251092734639,39.61822418606063,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
