"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","43.55","40","4126","43.24","43.86"
"1984","Westdeutschland, alte Bundeslaender","weiblich","33.93","40","2431","33.42","34.44"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","43.38","42","3730","43.03","43.73"
"1985","Westdeutschland, alte Bundeslaender","weiblich","33.77","40","2275","33.24","34.3"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","43.6","41","3595","43.26","43.94"
"1986","Westdeutschland, alte Bundeslaender","weiblich","34.58","40","2223","34.05","35.11"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","43.22","40","3626","42.91","43.53"
"1987","Westdeutschland, alte Bundeslaender","weiblich","33.83","40","2281","33.33","34.33"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","42.83","40","3421","42.49","43.17"
"1988","Westdeutschland, alte Bundeslaender","weiblich","33.26","39","2191","32.71","33.81"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","43.53","40","3362","43.23","43.83"
"1989","Westdeutschland, alte Bundeslaender","weiblich","34.23","39","2159","33.71","34.75"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","48.56","50","1676","48.18","48.94"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","42.35","44","1509","41.84","42.86"
"1990","Westdeutschland, alte Bundeslaender","maennlich","42.67","40","3267","42.36","42.98"
"1990","Westdeutschland, alte Bundeslaender","weiblich","33.53","38.5","2155","33.02","34.04"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","43.49","42","1357","42.93","44.05"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","38.22","40","1135","37.68","38.76"
"1991","Westdeutschland, alte Bundeslaender","maennlich","42.92","40","3283","42.61","43.23"
"1991","Westdeutschland, alte Bundeslaender","weiblich","33.27","38","2264","32.76","33.78"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","45.37","42","1257","44.86","45.88"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","40.37","40","1045","39.89","40.85"
"1992","Westdeutschland, alte Bundeslaender","maennlich","42.78","40","3164","42.46","43.1"
"1992","Westdeutschland, alte Bundeslaender","weiblich","32.97","38","2184","32.47","33.47"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","45.99","44","1170","45.42","46.56"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","40.21","40","978","39.65","40.77"
"1993","Westdeutschland, alte Bundeslaender","maennlich","42.58","40","3072","42.27","42.89"
"1993","Westdeutschland, alte Bundeslaender","weiblich","32.51","37.5","2186","32","33.02"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","45.52","45","1121","44.97","46.07"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","40.52","40","938","39.95","41.09"
"1994","Westdeutschland, alte Bundeslaender","maennlich","42.47","40","2952","42.13","42.81"
"1994","Westdeutschland, alte Bundeslaender","weiblich","32.37","37.5","2081","31.84","32.9"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","45.84","44","1140","45.26","46.42"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","39.22","40","980","38.59","39.85"
"1995","Westdeutschland, alte Bundeslaender","maennlich","42.27","40","3144","41.92","42.62"
"1995","Westdeutschland, alte Bundeslaender","weiblich","32.07","37.5","2243","31.55","32.59"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","45.96","45","1089","45.37","46.55"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","39.28","40","945","38.69","39.87"
"1996","Westdeutschland, alte Bundeslaender","maennlich","42.52","40","3011","42.18","42.86"
"1996","Westdeutschland, alte Bundeslaender","weiblich","31.99","37.5","2186","31.47","32.51"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","45.68","44","1061","45.08","46.28"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","39.75","40","922","39.12","40.38"
"1997","Westdeutschland, alte Bundeslaender","maennlich","43.12","40","2986","42.77","43.47"
"1997","Westdeutschland, alte Bundeslaender","weiblich","32.42","37.5","2150","31.88","32.96"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","45.14","44.51","1131","44.53","45.75"
