year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4046,43.60513805575349,43.44809086076129,43.762185250745695,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,Westdeutschland,weiblich,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,Westdeutschland,maennlich,3667,43.429207445661945,43.25543521423926,43.602979677084626,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,Westdeutschland,weiblich,2244,33.750620636578574,33.482358712607166,34.01888256054998,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,Westdeutschland,maennlich,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,Westdeutschland,weiblich,2192,34.52367726684725,34.25931365280725,34.78804088088725,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,Westdeutschland,maennlich,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.52959070937995,30.20561393593007,56.323976773449886,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2252,33.81977413068962,33.568279064243356,34.07126919713589,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,Westdeutschland,maennlich,3370,42.87643219732381,42.70273180827163,43.05013258637599,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,Westdeutschland,weiblich,2157,33.26339539103831,32.98874084209391,33.538049939982706,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,Westdeutschland,maennlich,3333,43.583274042313136,43.4285548332594,43.73799325136687,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,Westdeutschland,weiblich,2135,34.23789510424056,33.98042888475631,34.49536132372481,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,Westdeutschland,maennlich,3229,42.683266688069025,42.52115346902223,42.84537990711582,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,Westdeutschland,weiblich,2135,33.55474997675713,33.29903707383735,33.81046287967691,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,Ostdeutschland,maennlich,1659,48.60116592763788,48.408965464888816,48.79336639038694,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,Ostdeutschland,weiblich,1497,42.32380948821701,42.0761654237974,42.57145355263662,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,Westdeutschland,maennlich,3237,42.92967237241585,42.767736444948554,43.09160829988315,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Westdeutschland,weiblich,2242,33.20140583057204,32.94609778994046,33.456713871203625,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
