year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4087,43.56072,43.23873,43.88271,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,West,female,2424,33.92727,33.39213,34.46240,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1985,West,male,3699,43.38036,43.02338,43.73733,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1985,West,female,2267,33.78032,33.23048,34.33017,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1986,West,male,3568,43.61537,43.26722,43.96351,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,West,female,2214,34.56313,34.02095,35.10530,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1987,West,male,3603,43.24109,42.90187,43.58031,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1987,West,female,2272,33.84935,33.33310,34.36559,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1988,West,male,3407,42.83881,42.48301,43.19461,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1988,West,female,2183,33.24965,32.68595,33.81334,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,40.00000
1989,West,male,3349,43.52875,43.20822,43.84929,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1989,West,female,2148,34.23255,33.70183,34.76327,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1990,West,male,3250,42.65818,42.32542,42.99094,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.01250
1990,West,female,2149,33.56108,33.03551,34.08665,24.00000,38.50000,40.00000,0.2,64.00000,38.5,38.50000,38.50000
1990,East,male,1671,48.55525,48.15986,48.95065,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,East,female,1506,42.32151,41.81175,42.83127,36.00000,44.00000,50.00000,15.00000,71.00000,44.0,43.00000,45.00000
1991,West,male,3266,42.88118,42.54736,43.21500,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,West,female,2256,33.22555,32.70102,33.75008,23.00000,38.00000,40.00000,0.2,65.50000,38.0,38.00000,38.50000
1991,East,male,1354,43.49388,42.93652,44.05123,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,42.00000
1991,East,female,1133,38.20745,37.67163,38.74328,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1992,West,male,3150,42.78990,42.45653,43.12327,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.01250
1992,West,female,2173,32.94403,32.42499,33.46308,24.00000,38.00000,40.00000,0.6,64.00000,38.0,37.50000,38.00000
1992,East,male,1255,45.39353,44.86667,45.92039,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
1992,East,female,1044,40.34739,39.86611,40.82867,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1993,West,male,3061,42.61203,42.28354,42.94051,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,West,female,2169,32.55453,32.02655,33.08251,22.00000,37.50000,40.00000,0.1,67.00000,37.5,37.50000,38.00000
1993,East,male,1170,45.98258,45.38141,46.58374,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1993,East,female,977,40.23089,39.67536,40.78643,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1994,West,male,2941,42.51004,42.15813,42.86195,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1994,West,female,2069,32.39772,31.85624,32.93920,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.50000,38.00000
1994,East,male,1121,45.51271,44.96919,46.05623,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1994,East,female,938,40.50921,39.96229,41.05613,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1995,West,male,3126,42.33639,41.97018,42.70261,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00250
1995,West,female,2231,32.08130,31.54211,32.62048,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.50000,38.00000
1995,East,male,1140,45.88806,45.29082,46.48529,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1995,East,female,980,39.21398,38.58387,39.84409,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
1996,West,male,3001,42.48548,42.13431,42.83664,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.50000
1996,West,female,2171,32.04682,31.50714,32.58650,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.00000,38.00000
1996,East,male,1089,45.95432,45.36199,46.54666,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1996,East,female,944,39.24813,38.64573,39.85052,36.60923,40.00000,43.00000,27.02307,52.58616,40.0,40.00000,40.00000
1997,West,male,2976,43.11116,42.74611,43.47621,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
1997,West,female,2136,32.37657,31.83013,32.92301,21.00000,37.50000,40.00000,1.0,68.50000,37.5,37.00000,38.00000
1997,East,male,1060,45.83511,45.22484,46.44538,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1997,East,female,918,39.80402,39.15489,40.45314,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1998,West,male,3284,42.74420,42.38171,43.10670,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
1998,West,female,2368,32.48765,31.97047,33.00484,22.00000,37.50000,40.00000,2.0,67.00000,37.5,37.00000,38.00000
1998,East,male,1129,45.36253,44.75122,45.97384,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1998,East,female,950,39.30950,38.66683,39.95217,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,West,male,3252,42.41729,42.04053,42.79406,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,40.00000
1999,West,female,2449,31.83775,31.30915,32.36636,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.00000,37.50000
1999,East,male,1132,44.70950,44.08656,45.33245,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1999,East,female,991,38.45892,37.79986,39.11798,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2000,West,male,5735,43.20680,42.93671,43.47690,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
2000,West,female,4419,31.58209,31.17971,31.98447,20.00000,36.00000,40.00000,1.0,70.00000,36.0,35.00000,37.50000
2000,East,male,1638,44.61257,44.10075,45.12440,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2000,East,female,1454,37.94839,37.38432,38.51245,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2001,West,male,5185,43.04811,42.75106,43.34515,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.50000
2001,West,female,4139,31.77080,31.36107,32.18052,20.00000,37.00000,40.00000,1.0,70.00000,37.0,35.00000,37.50000
2001,East,male,1528,44.29756,43.73983,44.85529,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
2001,East,female,1371,37.73633,37.14575,38.32691,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2002,West,male,5517,43.05171,42.76936,43.33406,38.50000,40.50000,48.00000,24.25000,62.25000,40.5,40.00000,41.01250
2002,West,female,4553,30.67320,30.28272,31.06367,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,36.00000
2002,East,male,1505,44.44572,43.92616,44.96529,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
2002,East,female,1359,37.60081,37.03850,38.16311,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2003,West,male,5189,42.68211,42.38857,42.97565,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,41.00000
