year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4046.0
1984,Westdeutschland,weiblich,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2400.0
1985,Westdeutschland,maennlich,43.42920744566195,43.25543521423927,43.60297967708463,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3667.0
1985,Westdeutschland,weiblich,33.75062063657858,33.48235871260717,34.01888256054999,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,2244.0
1986,Westdeutschland,maennlich,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,3535.0
1986,Westdeutschland,weiblich,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2192.0
1987,Westdeutschland,maennlich,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.70083689317897,29.94874466023154,56.75209223294743,40.0,40.0,40.0,3568.0
1987,Westdeutschland,weiblich,33.81977413068963,33.56827906424336,34.0712691971359,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,2252.0
1988,Westdeutschland,maennlich,42.87643219732381,42.70273180827163,43.05013258637599,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3370.0
1988,Westdeutschland,weiblich,33.26339539103832,32.988740842093925,33.53804993998272,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0,2157.0
1989,Westdeutschland,maennlich,43.583274042313136,43.4285548332594,43.73799325136687,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,3333.0
1989,Westdeutschland,weiblich,34.237895104240565,33.980428884756314,34.495361323724815,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,2135.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,42.683266688069025,42.52115346902223,42.84537990711582,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0,3229.0
1990,Westdeutschland,weiblich,33.55474997675713,33.29903707383735,33.81046287967691,24.0,38.5,40.0,0.20000000298023224,64.0,38.5,38.5,38.5,2135.0
1990,Ostdeutschland,maennlich,48.60116592763788,48.408965464888816,48.79336639038694,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,1659.0
1990,Ostdeutschland,weiblich,42.32380948821701,42.0761654237974,42.57145355263662,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0,1497.0
1991,Westdeutschland,maennlich,42.92967237241585,42.767736444948554,43.09160829988315,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,3237.0
1991,Westdeutschland,weiblich,33.20140583057205,32.94609778994047,33.45671387120363,23.0,38.0,40.0,0.20000000298023224,65.5,38.0,37.5,38.0,2242.0
1991,Ostdeutschland,maennlich,43.50950401195918,43.23859688935587,43.78041113456249,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1348.0
1991,Ostdeutschland,weiblich,38.19739694487662,37.93704137419303,38.457752515560216,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1128.0
1992,Westdeutschland,maennlich,42.820504494626434,42.65826646192755,42.982742527325314,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,3130.0
1992,Westdeutschland,weiblich,32.93460297620744,32.682349053321026,33.18685689909385,24.0,38.0,40.0,0.6000000238418579,64.0,38.0,38.0,38.5,2158.0
