year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4046,43.60513805575349,43.44809086076129,43.762185250745695,41.406286461962175,65.40012600017907,45.7823619233068,40.0,40.0,40.0,40.0,40.0
1984,Westdeutschland,weiblich,2400,33.86645389604431,33.605289552630126,34.1276182394585,18.885539809259043,40.0,39.513889407931764,2.0,40.0,40.0,40.0,40.0
1985,Westdeutschland,maennlich,3667,43.42920744566195,43.25543521423927,43.60297967708463,44.9333008910381,31.338965552627638,46.140088427107884,43.12311958693343,45.0,42.0,42.0,43.0
1985,Westdeutschland,weiblich,2244,33.750620636578574,33.482358712607166,34.01888256054998,13.4400944001045,26.190979114608027,25.286424779374435,40.0,40.0,40.0,40.0,40.0
1986,Westdeutschland,maennlich,3535,43.645309624216786,43.47601567965506,43.81460356877851,38.53278781792254,40.0,48.827331832188435,56.0,40.0,41.0,40.0,42.0
1986,Westdeutschland,weiblich,2192,34.52367726684726,34.25931365280726,34.78804088088726,41.659623133326654,40.0,43.02777494807847,44.0,40.0,40.0,40.0,40.0
1987,Westdeutschland,maennlich,3568,43.275537914884424,43.110538202768915,43.440537626999934,41.20714106916043,52.01706404066495,41.72937902700883,40.42378413238782,40.0,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2252,33.81977413068963,33.56827906424336,34.0712691971359,50.04075465135388,39.265813527076546,38.61483051685973,67.1796408530951,21.475944315118515,40.0,40.0,41.0
1988,Westdeutschland,maennlich,3370,42.876432197323815,42.702731808271636,43.050132586375994,44.210401766088566,60.4657540037996,41.068027485711724,48.92396318665383,36.35446606514646,40.0,40.0,40.0
1988,Westdeutschland,weiblich,2157,33.26339539103832,32.988740842093925,33.53804993998272,26.51851536602557,45.30433354080471,40.0,40.0,32.0,39.0,38.0,40.0
1989,Westdeutschland,maennlich,3333,43.583274042313136,43.4285548332594,43.73799325136687,39.49778751820908,35.222179691074885,42.561083897717786,34.90284294894602,47.15602846698084,40.0,39.0,40.0
1989,Westdeutschland,weiblich,2135,34.237895104240565,33.980428884756314,34.495361323724815,25.676332608150773,40.118285486060664,36.780783467727815,45.0,40.0,39.0,39.0,39.0
1990,Westdeutschland,maennlich,3229,42.683266688069025,42.52115346902223,42.84537990711582,22.630788878432313,39.0,43.5795749864644,38.5,42.0,40.0,40.0,40.0
1990,Westdeutschland,weiblich,2135,33.55474997675713,33.29903707383735,33.81046287967691,26.479609222071915,39.39009549384908,39.965384780389954,38.5,40.0,38.5,38.5,38.5
1990,Ostdeutschland,maennlich,1659,48.60116592763787,48.40896546488881,48.793366390386936,45.81086563065403,41.272808010279235,45.24901239544744,46.65364548346392,44.406232542637554,50.0,50.0,50.0
1990,Ostdeutschland,weiblich,1497,42.32380948821701,42.0761654237974,42.57145355263662,51.0,51.25229500408829,46.28692138624571,58.06961792063144,39.21730346561427,44.0,43.0,45.0
1991,Westdeutschland,maennlich,3237,42.92967237241585,42.767736444948554,43.09160829988315,41.610900222253484,53.43718387338056,45.339196773999305,60.0,45.0,40.0,40.0,40.0
