year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4087,43.56077,43.23877,43.88276,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,West,female,2424,33.92717,33.39203,34.46230,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1985,West,male,3699,43.38207,43.02522,43.73892,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1985,West,female,2267,33.77972,33.22991,34.32953,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1986,West,male,3568,43.61648,43.26842,43.96453,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,West,female,2214,34.56257,34.02042,35.10472,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1987,West,male,3603,43.24129,42.90213,43.58044,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1987,West,female,2272,33.84823,33.33202,34.36445,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1988,West,male,3407,42.83579,42.47998,43.19161,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1988,West,female,2183,33.24796,32.68422,33.81171,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,40.00000
1989,West,male,3349,43.52839,43.20784,43.84894,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,41.00000
1989,West,female,2148,34.23175,33.70101,34.76248,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1990,West,male,3250,42.65903,42.32632,42.99173,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,West,female,2149,33.55982,33.03427,34.08537,24.00000,38.50000,40.00000,0.2,64.00000,38.5,38.50000,38.50000
1990,East,male,1671,46.39854,46.00591,46.79117,43.70000,44.00000,50.00000,34.25000,59.45000,44.0,43.80000,44.00000
1990,East,female,1506,40.23418,39.78306,40.68531,35.00000,43.00000,43.80000,21.80000,57.00000,43.0,42.00000,43.50000
1991,West,male,3266,42.88014,42.54642,43.21386,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,West,female,2256,33.22442,32.69987,33.74896,23.00000,38.00000,40.00000,0.2,65.50000,38.0,38.00000,38.50000
1991,East,male,1444,40.40928,39.63291,41.18565,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.51250
1991,East,female,1238,34.88196,34.10705,35.65688,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1992,West,male,3150,42.78923,42.45594,43.12252,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.50000
1992,West,female,2173,32.94149,32.42247,33.46051,24.00000,38.00000,40.00000,0.6,64.00000,38.0,37.50000,38.00000
1992,East,male,1258,45.29199,44.75311,45.83087,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.01250
1992,East,female,1051,40.06301,39.54312,40.58290,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1993,West,male,3061,42.61297,42.28444,42.94150,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,West,female,2169,32.55315,32.02513,33.08116,22.00000,37.50000,40.00000,0.1,67.00000,37.5,37.50000,38.00000
1993,East,male,1170,45.98181,45.38066,46.58295,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1993,East,female,982,40.04736,39.46903,40.62568,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
