"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","43.56","39.5","4087","40","40","47","58","75","43.25","43.87","1","80","40","40"
"1984","Westdeutschland","weiblich","33.93","39.5","2424","15","24","40","45","70","33.42","34.44","1","80","40","40"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","43.38","41.5","3699","39","40","48","58","72","43.03","43.73","1","80","40","40"
"1985","Westdeutschland","weiblich","33.78","39.5","2267","14","22","40","45","60","33.25","34.31","1","80","40","40"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","43.62","40.5","3568","38","40","48","60","72","43.28","43.96","1","80","40","40"
"1986","Westdeutschland","weiblich","34.56","39.5","2214","15","25","40","47","68","34.03","35.09","1","80","40","40"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","43.24","39.5","3603","38","40","46","56","75","42.93","43.55","1","80","40","40"
"1987","Westdeutschland","weiblich","33.85","39.5","2272","15","25","40","45","60","33.35","34.35","1","80","39","40"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","42.84","39.5","3407","38","40","46","55","72","42.5","43.18","1","80","40","40"
"1988","Westdeutschland","weiblich","33.25","38.5","2183","12","23","40","45","65","32.7","33.8","1","80","39","40"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","43.53","39.5","3349","38","40","47","55","70","43.23","43.83","1","80","40","40"
"1989","Westdeutschland","weiblich","34.23","38.5","2148","15","25","40","45","60","33.71","34.75","1","80","39","39"
"1990","Ostdeutschland","maennlich","48.56","49.5","1671","40","45","51","59","73","48.18","48.94","8","80","50","50"
"1990","Ostdeutschland","weiblich","42.32","43.5","1506","30","36","50","51","62","41.82","42.82","2","80","42","44"
"1990","Westdeutschland","maennlich","42.66","39.75","3250","37.5","38.5","45","52.5","72","42.35","42.97","2","80","40","40"
"1990","Westdeutschland","weiblich","33.56","38.45","2149","15","24","40","45","61","33.04","34.08","0.2","80","38.4000015258789","38.5"
"1991","Ostdeutschland","maennlich","43.49","41.75","1354","35","40","48","55","75","42.93","44.05","1","80","40.7999992370605","42"
"1991","Ostdeutschland","weiblich","38.21","39.5","1133","25","35","42","47","60","37.66","38.76","1","75","40","40"
"1991","Westdeutschland","maennlich","42.88","39.9","3266","37.5","38.5","46","55","72","42.56","43.2","2","80","40","40"
"1991","Westdeutschland","weiblich","33.23","37.85","2256","15","23","40","45","65","32.72","33.74","0.2","80","38","38"
"1992","Ostdeutschland","maennlich","45.39","41.75","1255","40","40","50","60","75","44.88","45.9","3","80","42","43"
"1992","Ostdeutschland","weiblich","40.35","39.75","1044","30","40","43","48","60.5","39.87","40.83","2","80","40","40"
"1992","Westdeutschland","maennlich","42.79","39.75","3150","37.5","38.5","46","55","72","42.47","43.11","2","80","40","40"
"1992","Westdeutschland","weiblich","32.94","37.75","2173","15","24","40","45","60","32.43","33.45","0.6","80","37.5","38"
"1993","Ostdeutschland","maennlich","45.99","43.9","1170","40","40","50","60","76","45.42","46.56","2","80","43","45"
"1993","Ostdeutschland","weiblich","40.23","39.75","977","30","40","43","50","65","39.67","40.79","1","80","40","40"
"1993","Westdeutschland","maennlich","42.61","39.75","3061","37","38.5","45","55","72","42.3","42.92","2","80","40","40"
"1993","Westdeutschland","weiblich","32.55","37.45","2169","13","22","40","45","60","32.04","33.06","0.1","80","37.5","38"
"1994","Ostdeutschland","maennlich","45.52","44.75","1121","40","40","50","58","73","44.97","46.07","6.5","80","43.5","45"
"1994","Ostdeutschland","weiblich","40.51","39.5","938","30","40","44","50","65","39.94","41.08","1.5","80","40","40"
"1994","Westdeutschland","maennlich","42.51","39.9","2941","36.5","38.5","45","55","70","42.17","42.85","0.9","80","40","40"
