"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","43.56","39.5","4087","43.25","43.87"
"1984","West","weiblich","33.93","39.5","2424","33.42","34.44"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","43.38","41.5","3699","43.03","43.73"
"1985","West","weiblich","33.78","39.5","2267","33.25","34.31"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","43.62","40.5","3568","43.28","43.96"
"1986","West","weiblich","34.56","39.5","2214","34.03","35.09"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","43.24","39.5","3603","42.93","43.55"
"1987","West","weiblich","33.85","39.5","2272","33.35","34.35"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","42.84","39.5","3407","42.5","43.18"
"1988","West","weiblich","33.25","38.5","2183","32.7","33.8"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","43.53","39.5","3349","43.23","43.83"
"1989","West","weiblich","34.23","38.5","2148","33.71","34.75"
"1990","Ost","männlich","48.56","49.5","1671","48.18","48.94"
"1990","Ost","weiblich","42.32","43.5","1506","41.82","42.82"
"1990","West","männlich","42.66","39.75","3250","42.35","42.97"
"1990","West","weiblich","33.56","38.45","2149","33.04","34.08"
"1991","Ost","männlich","43.49","41.75","1354","42.93","44.05"
"1991","Ost","weiblich","38.21","39.5","1133","37.66","38.76"
"1991","West","männlich","42.88","39.9","3266","42.56","43.2"
"1991","West","weiblich","33.23","37.85","2256","32.72","33.74"
"1992","Ost","männlich","45.39","41.75","1255","44.88","45.9"
"1992","Ost","weiblich","40.35","39.75","1044","39.87","40.83"
"1992","West","männlich","42.79","39.75","3150","42.47","43.11"
"1992","West","weiblich","32.94","37.75","2173","32.43","33.45"
"1993","Ost","männlich","45.99","43.9","1170","45.42","46.56"
"1993","Ost","weiblich","40.23","39.75","977","39.67","40.79"
"1993","West","männlich","42.61","39.75","3061","42.3","42.92"
"1993","West","weiblich","32.55","37.45","2169","32.04","33.06"
"1994","Ost","männlich","45.52","44.75","1121","44.97","46.07"
"1994","Ost","weiblich","40.51","39.5","938","39.94","41.08"
"1994","West","männlich","42.51","39.9","2941","42.17","42.85"
"1994","West","weiblich","32.4","37.25","2069","31.87","32.93"
