year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,43.56071844117859,43.40469380773397,43.7167430746232,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4087.0
1984,West,female,33.927265571301994,33.66801485371987,34.18651628888412,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2424.0
1985,West,male,43.38035788594232,43.20738685824937,43.55332891363526,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.025,3699.0
1985,West,female,33.78032264360323,33.51395367426428,34.046691612942176,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,2267.0
1986,West,male,43.6153670827805,43.44667753776233,43.78405662779867,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,3568.0
1986,West,female,34.56312639895563,34.30047570734071,34.825777090570554,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2214.0
1987,West,male,43.24109118517214,43.076726204573525,43.40545616577075,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3603.0
1987,West,female,33.84934525426049,33.59925189974469,34.099438608776296,24.989358734343398,40.0,40.0,2.4733968358584946,62.5159618984849,40.0,40.0,41.0,2272.0
1988,West,male,42.83880882466982,42.66641253281808,43.01120511652156,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3407.0
1988,West,female,33.24964539607641,32.976570453434924,33.522720338717896,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0,2183.0
1989,West,male,43.52875338387451,43.37344464404279,43.68406212370623,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,3349.0
1989,West,female,34.23255331263532,33.975457486505405,34.48964913876523,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.025,2148.0
1990,West,male,42.6581797736469,42.49695002063071,42.81940952666309,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,3250.0
1990,West,female,33.561080255782514,33.30647939638785,33.81568111517718,24.0,38.5,40.0,0.20000000298023224,64.0,38.5,38.5,38.5,2149.0
1990,East,male,48.55525494618406,48.36374356801404,48.74676632435408,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,1671.0
1990,East,female,42.3215102033278,42.07462888563575,42.56839152101985,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0,1506.0
1991,West,male,42.88117857927407,42.71943465554476,43.04292250300338,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,3266.0
1991,West,female,33.225546533966764,32.9714420186621,33.479651049271425,23.0,38.0,40.0,0.20000000298023224,65.5,38.0,37.5,38.0,2256.0
1991,East,male,43.493875251321526,43.22396730473691,43.76378319790614,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1354.0
1991,East,female,38.20745448667275,37.94801429254864,38.46689468079686,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1133.0
1992,West,male,42.78989697210025,42.62837364158867,42.95142030261184,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,3150.0
1992,West,female,32.94403225544167,32.69258963897525,33.19547487190809,24.0,38.0,40.0,0.6000000238418579,64.0,38.0,38.0,38.5,2173.0
1992,East,male,45.39353323468453,45.13840862805667,45.64865784131239,40.0,42.0,50.0,25.0,65.0,42.0,40.5,42.0,1255.0
1992,East,female,40.34739046766028,40.11438217949267,40.58039875582789,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1044.0
1993,West,male,42.61202567569881,42.45286985167467,42.77118149972295,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,3061.0
1993,West,female,32.55452863831876,32.29875851650281,32.81029876013471,22.0,37.5,40.0,0.10000000149011612,67.0,37.5,37.0,37.5,2169.0
1993,East,male,45.98257533594549,45.69148969363461,46.27366097825637,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,1170.0
1993,East,female,40.230893554002684,39.96195855916291,40.49982854884246,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,977.0
1994,West,male,42.51003735259363,42.339535744885936,42.68053896030132,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2941.0
1994,West,female,32.397717315825695,32.13541469160166,32.66001994004973,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5,2069.0
1994,East,male,45.512709178127565,45.24955009244683,45.7758682638083,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1121.0
1994,East,female,40.50920695670269,40.24445526446514,40.773958648940244,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,938.0
1995,West,male,42.33639372369922,42.15895763293323,42.513829814465204,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,3126.0
1995,West,female,32.08129520999867,31.820090843805076,32.34249957619227,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5,2231.0
1995,East,male,45.88805976218407,45.598885922477194,46.17723360189095,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0,1140.0
1995,East,female,39.21398376382808,38.90894570207227,39.51902182558389,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,980.0
1996,West,male,42.485476746606125,42.31533601694461,42.655617476267636,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,3001.0
1996,West,female,32.04682041052668,31.785384045551066,32.30825677550229,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0,2171.0
1996,East,male,45.954324502553675,45.66753710522985,46.2411118998775,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,1089.0
1996,East,female,39.24812614352958,38.95651936514148,39.53973292191768,36.8362040796624,40.0,43.0,27.590510199156004,52.245693880506394,40.0,40.0,40.0,944.0
1997,West,male,43.11115989739081,42.93429261563988,43.28802717914174,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,2976.0
1997,West,female,32.3765717315448,32.11186192766295,32.64128153542665,21.23724247385047,37.5,40.0,1.0,68.14413628922429,37.5,37.0,38.0,2136.0
1997,East,male,45.8351092042882,45.5396486664192,46.130569742157206,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,1060.0
1997,East,female,39.80401563777747,39.48979854451191,40.11823273104302,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,918.0
1998,West,male,42.74420073180731,42.56856319904751,42.91983826456711,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,3284.0
1998,West,female,32.48765197913628,32.23709914932671,32.73820480894585,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.0,2368.0
1998,East,male,45.36252980053198,45.06654384324958,45.65851575781438,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,1129.0
1998,East,female,39.30950121021122,38.998394429816045,39.62060799060639,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,950.0
1999,West,male,42.417292420176125,42.234740739660886,42.599844100691364,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0,3252.0
1999,West,female,31.837752530008142,31.581662428477816,32.09384263153847,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0,2449.0
1999,East,male,44.709503943241536,44.407882467457945,45.01112541902513,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1132.0
1999,East,female,38.45891939105776,38.13985971964141,38.77797906247412,35.0,40.0,43.95301415881539,21.57047876177691,57.38253539703848,40.0,40.0,40.0,991.0
2000,West,male,43.206801197545914,43.07591268591602,43.337689709175805,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,5735.0
2000,West,female,31.582091950123996,31.387110398007472,31.77707350224052,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,4419.0
2000,East,male,44.61257489623326,44.36467477946845,44.86047501299807,40.0,42.5,50.0,25.0,65.0,42.5,41.974999999999994,43.0,1638.0
2000,East,female,37.94838652801444,37.675211769023484,38.22156128700539,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1454.0
2001,West,male,43.04810851394426,42.904164149032766,43.19205287885575,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,5185.0
2001,West,female,31.770796227097993,31.57225839341381,31.969334060782174,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,4139.0
2001,East,male,44.297559469467934,44.02743877022829,44.56768016870758,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1528.0
2001,East,female,37.736329666956465,37.450328593859766,38.022330740053164,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1371.0
2002,West,male,43.05170728655487,42.91488117635326,43.18853339675648,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0,5517.0
2002,West,female,30.67319745883165,30.483983953150226,30.86241096451307,20.0,35.0,40.0,1.0,70.0,35.0,34.9875,35.025,4553.0
2002,East,male,44.445721120798645,44.194088949582415,44.697353292014874,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,1505.0
2002,East,female,37.60080564521049,37.32849723615566,37.87311405426532,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1359.0
2003,West,male,42.68210985676639,42.53986478143588,42.824354932096895,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,5189.0
2003,West,female,30.505864458402172,30.313808930592135,30.69791998621221,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0,4378.0
2003,East,male,43.613757054160004,43.34481396652741,43.8827001417926,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0,1439.0
