"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","43.55","40","4126","43.24","43.86"
"1984","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","43.38","42","3730","43.03","43.73"
"1985","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","43.6","41","3595","43.26","43.94"
"1986","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","43.22","40","3626","42.91","43.53"
"1987","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","42.83","40","3421","42.49","43.17"
"1988","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","43.53","40","3362","43.23","43.83"
"1989","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","42.67","40","3267","42.36","42.98"
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","42.92","40","3283","42.61","43.23"
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","42.78","40","3164","42.46","43.1"
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","40.21","40","978","39.65","40.77"
"1993","Westdeutschland, alte Bundeslaender","maennlich","42.58","40","3072","42.27","42.89"
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","40.52","40","938","39.95","41.09"
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","39.22","40","980","38.59","39.85"
"1995","Westdeutschland, alte Bundeslaender","maennlich","42.27","40","3144","41.92","42.62"
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","39.28","40","945","38.69","39.87"
"1996","Westdeutschland, alte Bundeslaender","maennlich","42.52","40","3011","42.18","42.86"
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","39.75","40","922","39.12","40.38"
"1997","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","39.41","40","952","38.77","40.05"
"1998","Westdeutschland, alte Bundeslaender","maennlich","42.78","40","3293","42.43","43.13"
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","38.4","40","994","37.75","39.05"
"1999","Westdeutschland, alte Bundeslaender","maennlich","42.43","40","3267","42.06","42.8"
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
