year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4046,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,West,female,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,West,male,3667,43.42920744566195,43.25543521423927,43.60297967708463,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,West,female,2244,33.75062063657858,33.48235871260717,34.01888256054999,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,West,male,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,West,female,2192,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,West,male,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.45991047888507,30.310134281672394,56.149776197212674,40.0,40.0,40.0
1987,West,female,2252,33.81977413068963,33.56827906424336,34.0712691971359,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,West,male,3370,42.876432197323815,42.702731808271636,43.050132586375994,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,West,female,2157,33.26339539103831,32.98874084209391,33.538049939982706,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,West,male,3333,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,West,female,2135,34.23789510424056,33.98042888475631,34.49536132372481,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,West,male,3229,42.683266688069025,42.52115346902223,42.84537990711582,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,West,female,2135,33.55474997675713,33.29903707383735,33.81046287967691,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,East,male,1659,48.601165927637865,48.4089654648888,48.79336639038693,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,East,female,1497,42.323809488217,42.07616542379739,42.57145355263661,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,West,male,3237,42.92967237241585,42.767736444948554,43.09160829988315,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
