year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4087,43.56072,43.25270,43.89396,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,West,female,2424,33.92727,33.35829,34.48115,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1985,West,male,3699,43.38036,42.99485,43.81331,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1985,West,female,2267,33.78032,33.21373,34.41461,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1986,West,male,3568,43.61537,43.28733,44.08595,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,West,female,2214,34.56313,33.86044,35.29093,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1987,West,male,3603,43.24109,42.87168,43.72653,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1987,West,female,2272,33.84935,33.20032,34.46440,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,41.00000
1988,West,male,3407,42.83881,42.40482,43.23715,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1988,West,female,2183,33.24965,32.59534,33.98952,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,39.02500
1989,West,male,3349,43.52875,43.17686,43.85997,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,39.00000,40.00000
1989,West,female,2148,34.23255,33.67011,34.91055,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1990,West,male,3250,42.65818,42.28653,43.04173,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,West,female,2149,33.56108,32.99414,34.22330,24.00000,38.50000,40.00000,0.2,64.00000,38.5,38.50000,38.50000
1990,East,male,1671,48.55525,48.16188,48.92753,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,East,female,1506,42.32151,41.77944,42.88095,36.00000,44.00000,50.00000,15.00000,71.00000,44.0,43.00000,45.00000
1991,West,male,3266,42.88118,42.50687,43.29900,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,West,female,2256,33.22555,32.55414,33.80874,23.00000,38.00000,40.00000,0.2,65.50000,38.0,37.50000,38.00000
1991,East,male,1354,43.49388,42.80772,44.28202,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1991,East,female,1133,38.20745,37.50512,38.74750,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1992,West,male,3150,42.78990,42.34567,43.13380,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1992,West,female,2173,32.94403,32.28787,33.56146,24.00000,38.00000,40.00000,0.6,64.00000,38.0,38.00000,38.50000
1992,East,male,1255,45.39353,44.78034,45.89869,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.98750,42.00000
1992,East,female,1044,40.34739,39.80014,40.90219,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1993,West,male,3061,42.61203,42.24479,43.01154,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,West,female,2169,32.55453,31.91918,33.22393,22.00000,37.50000,40.00000,0.1,67.00000,37.5,37.00000,37.50000
1993,East,male,1170,45.98258,45.17024,46.68233,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1993,East,female,977,40.23089,39.64213,40.80850,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1994,West,male,2941,42.51004,42.10370,43.06844,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1994,West,female,2069,32.39772,31.55820,33.10203,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.00000,37.50000
1994,East,male,1121,45.51271,44.85271,46.06326,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1994,East,female,938,40.50921,39.88392,41.12801,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1995,West,male,3126,42.33639,41.89203,42.78360,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1995,West,female,2231,32.08130,31.34389,32.81652,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.00000,37.50000
1995,East,male,1140,45.88806,45.25945,46.47352,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1995,East,female,980,39.21398,38.38185,40.11960,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
1996,West,male,3001,42.48548,41.99822,42.95457,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.48750,40.00000
1996,West,female,2171,32.04682,31.27187,32.78905,22.00000,37.50000,40.00000,0.5,67.00000,37.5,37.00000,38.00000
1996,East,male,1089,45.95432,45.09835,46.63487,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.50000
1996,East,female,944,39.24813,38.44997,40.00260,36.60923,40.00000,43.00000,27.02307,52.58616,40.0,40.00000,40.00000
1997,West,male,2976,43.11116,42.60372,43.62598,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
1997,West,female,2136,32.37657,31.72799,33.02975,21.00000,37.50000,40.00000,1.0,68.50000,37.5,37.00000,38.00000
1997,East,male,1060,45.83511,45.03426,46.64920,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1997,East,female,918,39.80402,39.01673,40.54592,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1998,West,male,3284,42.74420,42.24628,43.22086,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
1998,West,female,2368,32.48765,31.91602,33.01992,22.00000,37.50000,40.00000,2.0,67.00000,37.5,37.00000,38.00000
1998,East,male,1129,45.36253,44.64807,46.04123,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.51250
1998,East,female,950,39.30950,38.56836,40.00156,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,West,male,3252,42.41729,42.00122,42.86996,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,40.00000
