year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4087,43.56071844117859,43.40469380773397,43.7167430746232,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,West,female,2424,33.92726557130199,33.66801485371986,34.186516288884114,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,West,male,3699,43.38035788594232,43.20738685824937,43.55332891363526,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1985,West,female,2267,33.780322643603235,33.513953674264286,34.04669161294218,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,West,male,3568,43.6153670827805,43.44667753776233,43.78405662779867,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,West,female,2214,34.56312639895564,34.300475707340716,34.82577709057056,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,West,male,3603,43.24109118517215,43.07672620457354,43.405456165770765,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1987,West,female,2272,33.84934525426049,33.59925189974469,34.099438608776296,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1988,West,male,3407,42.83880882466982,42.66641253281808,43.01120511652156,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,West,female,2183,33.24964539607641,32.976570453434924,33.522720338717896,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,West,male,3349,43.528753383874495,43.37344464404278,43.68406212370621,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,West,female,2148,34.23255331263532,33.975457486505405,34.48964913876523,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,West,male,3250,42.65817977364691,42.49695002063072,42.819409526663094,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0
1990,West,female,2149,33.561080255782514,33.30647939638785,33.81568111517718,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,East,male,1671,48.55525494618406,48.36374356801404,48.74676632435408,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,East,female,1506,42.321510203327804,42.074628885635754,42.568391521019855,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,West,male,3266,42.881178579274064,42.71943465554475,43.042922503003375,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,West,female,2256,33.22554653396676,32.971442018662096,33.47965104927142,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
1991,East,male,1354,43.49387525132154,43.223967304736924,43.76378319790616,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,East,female,1133,38.20745448667275,37.94801429254864,38.46689468079686,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,West,male,3150,42.78989697210026,42.628373641588674,42.951420302611844,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1992,West,female,2173,32.94403225544167,32.69258963897525,33.19547487190809,24.0,38.0,40.0,0.6,64.0,38.0,38.0,38.5
1992,East,male,1255,45.39353323468453,45.13840862805667,45.64865784131239,40.0,42.0,50.0,25.0,65.0,42.0,40.5,42.0
1992,East,female,1044,40.34739046766028,40.11438217949267,40.58039875582789,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,West,male,3061,42.61202567569881,42.45286985167467,42.77118149972295,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,West,female,2169,32.55452863831876,32.29875851650281,32.81029876013471,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,East,male,1170,45.982575335945484,45.6914896936346,46.273660978256366,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,East,female,977,40.230893554002684,39.96195855916291,40.49982854884246,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,West,male,2941,42.510037352593635,42.33953574488594,42.68053896030133,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,West,female,2069,32.397717315825695,32.13541469160166,32.66001994004973,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,East,male,1121,45.512709178127565,45.24955009244683,45.7758682638083,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1994,East,female,938,40.50920695670269,40.24445526446514,40.773958648940244,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,West,male,3126,42.33639372369921,42.15895763293322,42.5138298144652,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1995,West,female,2231,32.08129520999867,31.820090843805076,32.34249957619227,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5
1995,East,male,1140,45.88805976218407,45.598885922477194,46.17723360189095,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1995,East,female,980,39.21398376382809,38.90894570207228,39.5190218255839,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,West,male,3001,42.485476746606125,42.31533601694461,42.655617476267636,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1996,West,female,2171,32.04682041052667,31.78538404555106,32.30825677550228,21.942653873719483,37.5,40.0,0.5,67.08601918942077,37.5,37.0,38.0
1996,East,male,1089,45.954324502553675,45.66753710522985,46.2411118998775,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1996,East,female,944,39.24812614352958,38.95651936514148,39.53973292191768,36.55354297522285,40.0,43.0,26.883857438057117,52.66968553716573,40.0,40.0,40.0
1997,West,male,2976,43.111159897390806,42.934292615639876,43.288027179141736,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,West,female,2136,32.3765717315448,32.11186192766295,32.64128153542665,21.08273780676268,37.5,40.0,1.0,68.37589328985598,37.5,37.0,38.0
1997,East,male,1060,45.8351092042882,45.5396486664192,46.130569742157206,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
