year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4087,43.56071844117859,43.20909319583406,43.97428390331524,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,West,female,2424,33.92726557130199,33.265703401224926,34.48895139051826,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,West,male,3699,43.38035788594232,42.941196902707986,43.848512206816565,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,West,female,2267,33.78032264360323,33.12763733245141,34.43140248278728,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,West,male,3568,43.615367082780494,43.176817421610195,44.0836284203542,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,West,female,2214,34.56312639895564,33.93307542620709,35.182223534177126,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,West,male,3603,43.24109118517216,42.8017580335013,43.70125244860233,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1987,West,female,2272,33.84934525426049,33.28843222818972,34.49501485310396,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1988,West,male,3407,42.838808824669826,42.43067722741235,43.296552011347494,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,West,female,2183,33.24964539607641,32.62447354768304,33.86621338228156,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1989,West,male,3349,43.52875338387451,43.13670459752434,43.87971762653067,40.0,40.0,47.0,29.5,57.5,40.0,39.974999999999994,40.0
1989,West,female,2148,34.23255331263532,33.69011809586675,34.879664242350906,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,West,male,3250,42.65817977364689,42.26141513192204,43.05803077075033,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,West,female,2149,33.561080255782514,32.94947205327796,34.11850731853144,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,East,male,1671,48.55525494618406,48.13027810326151,48.94763750642443,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,East,female,1506,42.32151020332781,41.812293870221296,42.863569747905814,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,West,male,3266,42.881178579274064,42.439590421519,43.336063912196906,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,West,female,2256,33.225546533966764,32.619162048853546,33.897292050098294,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
1991,East,male,1354,43.493875251321526,42.93623101631317,44.04105469845285,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,East,female,1133,38.20745448667275,37.663477627324646,38.83666130517147,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,West,male,3150,42.78989697210026,42.422243311104324,43.17084761584528,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
