"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","43.56","39.5","4087","40","40","47","58","75","43.25","43.87","1","80","40","40"
"1984","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","43.38","41.5","3699","39","40","48","58","72","43.03","43.73","1","80","40","40"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","43.62","40.5","3568","38","40","48","60","72","43.28","43.96","1","80","40","40"
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","43.24","39.5","3603","38","40","46","56","75","42.93","43.55","1","80","40","40"
"1987","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","42.84","39.5","3407","38","40","46","55","72","42.5","43.18","1","80","40","40"
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","43.53","39.5","3349","38","40","47","55","70","43.23","43.83","1","80","40","40"
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","42.66","39.75","3250","37.5","38.5","45","52.5","72","42.35","42.97","2","80","40","40"
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","42.88","39.9","3266","37.5","38.5","46","55","72","42.56","43.2","2","80","40","40"
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","42.79","39.75","3150","37.5","38.5","46","55","72","42.47","43.11","2","80","40","40"
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","40.23","39.75","977","30","40","43","50","65","39.67","40.79","1","80","40","40"
"1993","Westdeutschland","maennlich","42.61","39.75","3061","37","38.5","45","55","72","42.3","42.92","2","80","40","40"
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","40.51","39.5","938","30","40","44","50","65","39.94","41.08","1.5","80","40","40"
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","39.21","39.5","980","27","35","44","50","66","38.58","39.84","0.4","80","40","40"
"1995","Westdeutschland","maennlich","42.34","39.75","3126","36","38.5","46","55","70","41.99","42.69","1.5","80","40","40"
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","39.24","39.75","944","27","36","43","48.5","65","38.65","39.83","0.5","75","40","40"
"1996","Westdeutschland","maennlich","42.49","39.75","3001","35","38.5","46","55","70","42.15","42.83","2","80","40","40"
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","39.8","39.8","918","27","36","44","50","70","39.17","40.43","1","72","40","40"
"1997","Westdeutschland","maennlich","","","","","","","","","","","","","",""
