"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","43.56","39.5","4087","43.25","43.87"
"1984","Westdeutschland","weiblich","33.93","39.5","2424","33.42","34.44"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","43.38","41.5","3699","43.03","43.73"
"1985","Westdeutschland","weiblich","33.78","39.5","2267","33.25","34.31"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","43.62","40.5","3568","43.28","43.96"
"1986","Westdeutschland","weiblich","34.56","39.5","2214","34.03","35.09"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","43.24","39.5","3603","42.93","43.55"
"1987","Westdeutschland","weiblich","33.85","39.5","2272","33.35","34.35"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","42.84","39.5","3407","42.5","43.18"
"1988","Westdeutschland","weiblich","33.25","38.5","2183","32.7","33.8"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","43.53","39.5","3349","43.23","43.83"
"1989","Westdeutschland","weiblich","34.23","38.5","2148","33.71","34.75"
"1990","Ostdeutschland","maennlich","48.56","49.5","1671","48.18","48.94"
"1990","Ostdeutschland","weiblich","42.32","43.5","1506","41.82","42.82"
"1990","Westdeutschland","maennlich","42.66","39.75","3250","42.35","42.97"
"1990","Westdeutschland","weiblich","33.56","38.45","2149","33.04","34.08"
"1991","Ostdeutschland","maennlich","43.49","41.75","1354","42.93","44.05"
"1991","Ostdeutschland","weiblich","38.21","39.5","1133","37.66","38.76"
"1991","Westdeutschland","maennlich","42.88","39.9","3266","42.56","43.2"
"1991","Westdeutschland","weiblich","33.23","37.85","2256","32.72","33.74"
"1992","Ostdeutschland","maennlich","45.39","41.75","1255","44.88","45.9"
"1992","Ostdeutschland","weiblich","40.35","39.75","1044","39.87","40.83"
"1992","Westdeutschland","maennlich","42.79","39.75","3150","42.47","43.11"
"1992","Westdeutschland","weiblich","32.94","37.75","2173","32.43","33.45"
"1993","Ostdeutschland","maennlich","45.99","43.9","1170","45.42","46.56"
"1993","Ostdeutschland","weiblich","40.23","39.75","977","39.67","40.79"
"1993","Westdeutschland","maennlich","42.61","39.75","3061","42.3","42.92"
"1993","Westdeutschland","weiblich","32.55","37.45","2169","32.04","33.06"
"1994","Ostdeutschland","maennlich","45.52","44.75","1121","44.97","46.07"
"1994","Ostdeutschland","weiblich","40.51","39.5","938","39.94","41.08"
"1994","Westdeutschland","maennlich","42.51","39.9","2941","42.17","42.85"
"1994","Westdeutschland","weiblich","32.4","37.25","2069","31.87","32.93"
"1995","Ostdeutschland","maennlich","45.89","43.75","1140","45.31","46.47"
"1995","Ostdeutschland","weiblich","39.21","39.5","980","38.58","39.84"
"1995","Westdeutschland","maennlich","42.34","39.75","3126","41.99","42.69"
"1995","Westdeutschland","weiblich","32.08","37.4","2231","31.55","32.61"
"1996","Ostdeutschland","maennlich","45.96","44.5","1089","45.37","46.55"
"1996","Ostdeutschland","weiblich","39.24","39.75","944","38.65","39.83"
"1996","Westdeutschland","maennlich","42.49","39.75","3001","42.15","42.83"
"1996","Westdeutschland","weiblich","32.04","37.35","2171","31.52","32.56"
"1997","Ostdeutschland","maennlich","45.85","44.5","1060","45.25","46.45"
"1997","Ostdeutschland","weiblich","39.8","39.8","918","39.17","40.43"
"1997","Westdeutschland","maennlich","43.11","39.75","2976","42.76","43.46"
"1997","Westdeutschland","weiblich","32.37","37.4","2136","31.83","32.91"
"1998","Ostdeutschland","maennlich","45.37","44.5","1129","44.76","45.98"
"1998","Ostdeutschland","weiblich","39.31","39.5","950","38.67","39.95"
"1998","Westdeutschland","maennlich","42.75","39.95","3284","42.4","43.1"
"1998","Westdeutschland","weiblich","32.48","37.25","2368","31.97","32.99"
"1999","Ostdeutschland","maennlich","44.71","42.75","1132","44.08","45.34"
"1999","Ostdeutschland","weiblich","38.46","39.5","991","37.81","39.11"
"1999","Westdeutschland","maennlich","42.42","39.75","3252","42.05","42.79"
"1999","Westdeutschland","weiblich","31.84","36.75","2449","31.32","32.36"
"2000","Ostdeutschland","maennlich","44.62","42.25","1639","44.12","45.12"
