year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4046,43.60513805575349,43.44809086076129,43.762185250745695,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,West,female,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,West,male,3667,43.42920744566195,43.25543521423927,43.60297967708463,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,West,female,2244,33.75062063657859,33.48235871260718,34.01888256055,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,West,male,3535,43.6453096242168,43.47601567965508,43.81460356877852,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,West,female,2192,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,West,male,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.711699829941594,29.93245025508761,56.779249574853985,40.0,40.0,40.0
1987,West,female,2252,33.81977413068963,33.56827906424336,34.0712691971359,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,West,male,3370,42.87643219732382,42.70273180827164,43.050132586376,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,West,female,2157,33.26339539103832,32.988740842093925,33.53804993998272,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,West,male,3333,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,West,female,2135,34.237895104240565,33.980428884756314,34.495361323724815,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,West,male,3229,42.683266688069025,42.52115346902223,42.84537990711582,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,West,female,2135,33.55474997675713,33.29903707383735,33.81046287967691,24.0,38.5,40.0,0.2,64.0,38.5,38.5,38.5
1990,East,male,1659,48.60116592763787,48.40896546488881,48.793366390386936,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,East,female,1497,42.323809488217,42.07616542379739,42.57145355263661,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0
1991,West,male,3237,42.92967237241585,42.767736444948554,43.09160829988315,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,West,female,2242,33.20140583057205,32.94609778994047,33.45671387120363,23.0,38.0,40.0,0.2,65.5,38.0,37.5,38.0
1991,East,male,1348,43.50950401195919,43.238596889355875,43.7804111345625,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1991,East,female,1128,38.19739694487663,37.937041374193036,38.45775251556022,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,West,male,3130,42.820504494626434,42.65826646192755,42.982742527325314,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1992,West,female,2158,32.934602976207444,32.68234905332103,33.186856899093854,24.0,38.0,40.0,0.6,64.0,38.0,38.0,38.5
1992,East,male,1240,45.45576338383825,45.198574799141554,45.71295196853495,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0
1992,East,female,1037,40.34567461834416,40.11139682553533,40.579952411152995,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1993,West,male,3042,42.633892980240404,42.47388553840843,42.793900422072376,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,West,female,2154,32.542998472315126,32.28623849425563,32.799758450374625,22.0,37.5,40.0,0.1,67.0,37.5,37.0,37.5
1993,East,male,1158,46.05469589095495,45.76205333890087,46.347338443009036,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1993,East,female,971,40.243509501624615,39.973221342148626,40.513797661100604,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1994,West,male,2925,42.52155016484409,42.35026436922508,42.69283596046311,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,West,female,2059,32.38579790726163,32.122692255003685,32.64890355951958,22.0,37.5,40.0,0.5,67.0,37.5,37.0,37.5
1994,East,male,1116,45.52618026764644,45.26214704730079,45.790213487992084,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1994,East,female,929,40.54263221754334,40.27679651943839,40.80846791564829,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1995,West,male,3118,42.34660404240475,42.16876023400991,42.52444785079959,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1995,West,female,2216,32.08885326106555,31.826905256592234,32.35080126553887,20.0,37.5,40.0,1.0,70.0,37.5,37.0,37.5
1995,East,male,1129,45.92293206496055,45.63157513361,46.2142889963111,40.0,44.348294636037785,50.0,25.0,65.0,44.5,44.0,46.0
1995,East,female,974,39.21344138046587,38.906905957148915,39.51997680378283,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1996,West,male,2987,42.50260694790891,42.33178808339061,42.673425812427205,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1996,West,female,2157,32.06093985022082,31.798843945385805,32.323035755055834,22.0,37.5,40.0,0.5,67.0,37.5,37.0,38.0
1996,East,male,1081,45.987866436719976,45.69960384196265,46.2761290314773,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1996,East,female,937,39.24542745273745,38.95193590875402,39.53891899672089,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1997,West,male,2954,43.13797191080314,42.960157188856144,43.31578663275013,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,West,female,2130,32.371400168218955,32.106178396809284,32.636621939628625,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.5125
1997,East,male,1051,45.881336105397494,45.58424089422511,46.17843131656988,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1997,East,female,914,39.818606769492504,39.50366935703124,40.133544181953766,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1998,West,male,3266,42.804837311448665,42.629454791055934,42.980219831841396,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1998,West,female,2353,32.45876434218181,32.20712937099016,32.71039931337346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,38.0125
1998,East,male,1120,45.39287544270865,45.09513575873666,45.69061512668064,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.207500743865964
1998,East,female,945,39.3053675567035,38.99251092734638,39.61822418606062,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
