"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","41","40","539","40.18","41.82"
"1984","16-34 Jahre alt","Bayern","40.38","40","478","39.38","41.38"
"1984","16-34 Jahre alt","Berlin","36.36","40","96","34.17","38.55"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","","","","",""
"1984","16-34 Jahre alt","Hamburg","40.53","40","66","37.75","43.31"
"1984","16-34 Jahre alt","Hessen","38.98","40","310","37.69","40.27"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","39.37","40","237","37.84","40.9"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","40.15","40","681","39.34","40.96"
"1984","16-34 Jahre alt","Rheinland-Pfalz","40.61","40","193","39.1","42.12"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","38.53","40","84","35.86","41.2"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","39.71","40","800","38.86","40.56"
"1984","35-65 Jahre alt","Bayern","39.7","40","663","38.71","40.69"
"1984","35-65 Jahre alt","Berlin","40.32","40","152","38.62","42.02"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","36.42","40","32","32.02","40.82"
"1984","35-65 Jahre alt","Hamburg","39.72","40","100","37.16","42.28"
"1984","35-65 Jahre alt","Hessen","39.52","40","387","38.31","40.73"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","40.49","40","356","39.01","41.97"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","41.06","40","967","40.33","41.79"
"1984","35-65 Jahre alt","Rheinland-Pfalz","40.14","40","226","38.5","41.78"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","38.89","40","131","36.65","41.13"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","","","","",""
"1984","66 und älter","Bayern","","","","",""
"1984","66 und älter","Berlin","","","","",""
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","","","","",""
"1984","66 und älter","Hamburg","","","","",""
"1984","66 und älter","Hessen","","","","",""
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","","","","",""
"1984","66 und älter","Nordrhein-Westfalen","","","","",""
"1984","66 und älter","Rheinland-Pfalz","","","","",""
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","","","","",""
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","40.01","40","493","38.93","41.09"
"1985","16-34 Jahre alt","Bayern","39.51","40","466","38.51","40.51"
"1985","16-34 Jahre alt","Berlin","39.48","40","74","36.78","42.18"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","41.12","40","57","38.04","44.2"
"1985","16-34 Jahre alt","Hessen","40.37","40","267","39.04","41.7"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","40.05","40","207","38.35","41.75"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","39.32","40","662","38.37","40.27"
"1985","16-34 Jahre alt","Rheinland-Pfalz","41.03","40","176","39.69","42.37"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","39.01","40","78","36.18","41.84"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","38.92","40","712","37.99","39.85"
"1985","35-65 Jahre alt","Bayern","39.56","40","627","38.53","40.59"
"1985","35-65 Jahre alt","Berlin","39.37","40","114","37.17","41.57"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","","","","",""
"1985","35-65 Jahre alt","Hamburg","41.34","40","96","39.35","43.33"
"1985","35-65 Jahre alt","Hessen","38.28","40","366","36.98","39.58"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","39.95","40","333","38.48","41.42"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","40.68","40","893","39.84","41.52"
"1985","35-65 Jahre alt","Rheinland-Pfalz","38.93","40","188","36.92","40.94"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","39.14","40","119","36.75","41.53"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","","","","",""
"1985","66 und älter","Bayern","","","","",""
"1985","66 und älter","Berlin","","","","",""
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","","","","",""
"1985","66 und älter","Hamburg","","","","",""
"1985","66 und älter","Hessen","","","","",""
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","","","","",""
"1985","66 und älter","Nordrhein-Westfalen","","","","",""
"1985","66 und älter","Rheinland-Pfalz","","","","",""
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","","","","",""
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","39.95","40","519","39.02","40.88"
"1986","16-34 Jahre alt","Bayern","39.1","40","446","38.03","40.17"
"1986","16-34 Jahre alt","Berlin","40.54","40","84","38.79","42.29"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","42.7","40","50","39.43","45.97"
"1986","16-34 Jahre alt","Hessen","39.77","40","268","38.41","41.13"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","41.48","40","237","40.01","42.95"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","40.28","40","624","39.43","41.13"
"1986","16-34 Jahre alt","Rheinland-Pfalz","40.93","40","195","39.49","42.37"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","40.13","40","78","37.39","42.87"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","39.53","40","691","38.57","40.49"
"1986","35-65 Jahre alt","Bayern","41.05","40","567","39.96","42.14"
"1986","35-65 Jahre alt","Berlin","39.86","40","121","37.98","41.74"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","","","","",""
"1986","35-65 Jahre alt","Hamburg","42.39","40.76","84","40.66","44.12"
"1986","35-65 Jahre alt","Hessen","39.09","40","323","37.66","40.52"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","41.32","40","324","39.77","42.87"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","40.14","40","847","39.36","40.92"
"1986","35-65 Jahre alt","Rheinland-Pfalz","38.42","40","189","36.65","40.19"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","40.54","40","102","38","43.08"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","","","","",""
"1986","66 und älter","Bayern","","","","",""
"1986","66 und älter","Berlin","","","","",""
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","","","","",""
"1986","66 und älter","Hamburg","","","","",""
"1986","66 und älter","Hessen","","","","",""
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","","","","",""
"1986","66 und älter","Nordrhein-Westfalen","","","","",""
"1986","66 und älter","Rheinland-Pfalz","","","","",""
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","","","","",""
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","39.7","40","527","38.87","40.53"
"1987","16-34 Jahre alt","Bayern","39.12","40","460","38.13","40.11"
"1987","16-34 Jahre alt","Berlin","38.17","40","86","36.14","40.2"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","43.28","40.29","38","39.24","47.32"
"1987","16-34 Jahre alt","Hessen","39.55","40","273","38.25","40.85"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","40.23","40","254","38.78","41.68"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","39.76","40","637","38.94","40.58"
"1987","16-34 Jahre alt","Rheinland-Pfalz","39.22","40","193","37.86","40.58"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","38.71","40","66","36.08","41.34"
"1987","16-34 Jahre alt","Thueringen","","","","",""
