"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","36","39.5","51","9","15","47","50","65","31.38","40.62","5","70","40","45"
"1985","(Fach-)Abitur","Staedtischer Raum","36.13","39.5","336","10","30","44","50","70","34.57","37.69","2","80","40","40"
"1985","(noch) kein Abschluss","Laendlicher Raum","40.05","38","50","15","40","47","50","70","37.46","42.64","10","70","40","40"
"1985","(noch) kein Abschluss","Staedtischer Raum","38.03","39.5","419","15","39","40","48","70","37.06","39","1","80","40","40"
"1985","AkademikerIn","Laendlicher Raum","41.5","41.5","84","20","40","50","56","80","38.4","44.6","2","80","40","45"
"1985","AkademikerIn","Staedtischer Raum","43.11","42.5","478","28","40","50","60","70","42.02","44.2","2","80","42","44"
"1985","Hauptschule","Laendlicher Raum","40.08","39.5","798","20","40","45","60","70","39.15","41.01","2","80","40","40"
"1985","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Realschule","Staedtischer Raum","39.74","39.5","821","20","40","45","50","70","38.9","40.58","1","80","40","40"
"1986","(Fach-)Abitur","Laendlicher Raum","40.18","40.5","65","18","39","45","60","70","36.6","43.76","4","75","40","45"
"1986","(Fach-)Abitur","Staedtischer Raum","37.96","39.5","329","15","38","44","50","70","36.58","39.34","1","72","40","40"
"1986","(noch) kein Abschluss","Laendlicher Raum","38.26","39.5","50","10","40","45","50","68","34.79","41.73","4","72","40","40"
"1986","(noch) kein Abschluss","Staedtischer Raum","38.8","39.5","383","30","39","42","50","62","37.81","39.79","2","80","40","40"
"1986","AkademikerIn","Laendlicher Raum","42.73","41.5","91","28","40","50","60","72","40","45.46","2","72","40","45"
"1986","AkademikerIn","Staedtischer Raum","43.68","43.5","449","28","40","50","60","70","42.51","44.85","2","80","42","45"
"1986","Hauptschule","Laendlicher Raum","40.92","39.5","745","20","39","45","60","75","39.99","41.85","2","80","40","40"
"1986","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Realschule","Staedtischer Raum","40.23","39.5","796","24","40","45","50","70","39.46","41","1","80","40","40"
"1987","(Fach-)Abitur","Laendlicher Raum","38.81","39.5","57","12","38","47","56","72","34.81","42.81","2","75","40","45"
"1987","(Fach-)Abitur","Staedtischer Raum","38.02","39.5","358","15","38","44","50","70","36.79","39.25","2","80","40","40"
"1987","(noch) kein Abschluss","Laendlicher Raum","36.83","39.5","51","4","38","50","50","70","33.25","40.41","4","70","40","40"
"1987","(noch) kein Abschluss","Staedtischer Raum","37.88","39.5","395","20","38","40","48","60","36.93","38.83","2","80","40","40"
"1987","AkademikerIn","Laendlicher Raum","39.77","39.5","88","10","38","50","60","72","36.55","42.99","1","72","40","43"
"1987","AkademikerIn","Staedtischer Raum","42.53","42.5","456","25","40","50","58","70","41.38","43.68","2","80","41","44"
"1987","Hauptschule","Laendlicher Raum","39.41","39.5","770","20","39","45","55","75","38.51","40.31","1","80","40","40"
"1987","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
