year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,38.478161146896326,37.55587110214539,39.400451191647264,38.69607556003908,40.0,45.0,29.240188900097692,54.455886659941385,40.0,40.0,40.0,189.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,39.73999225443811,38.53413839878162,40.94584611009459,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,105.0
1984,Hamburg,Direct migration background,38.694293836307395,37.657643928657976,39.730943743956814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,40.10626217325435,39.51550104287344,40.69702330363526,40.0,40.0,45.455283326131934,31.8170750108021,53.638208315329834,40.0,40.0,40.0,493.0
1984,Niedersachsen,Direct migration background,38.042745847318045,36.784690446860445,39.300801247775645,40.0,40.0,40.6329576883721,39.05056346744185,41.582394220930254,40.0,40.0,40.0,98.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,40.57503531176424,40.22756689508693,40.92250372844155,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1116.0
1984,Nordrhein-Westfalen,Direct migration background,39.19428800914989,38.76928152410575,39.61929449419404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,519.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,39.23903240540346,38.62666293660755,39.85140187419936,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,407.0
1984,Hessen,Direct migration background,39.385586344733404,38.80811124990233,39.96306143956448,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,286.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,40.250905084863,39.57144752227214,40.93036264745386,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,314.0
