year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.47816,36.56304,40.39328,38.59171,40.00000,45.00000,28.97927,54.61244,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73999,37.22288,42.25710,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Hamburg,Direct migration background,60,38.69429,36.51079,40.87780,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10626,38.88445,41.32808,40.00000,40.00000,45.56493,31.65260,53.91233,40.0,40.00000,40.00000
1984,Lower Saxony,Direct migration background,98,38.04275,35.41444,40.67105,40.00000,40.00000,40.17190,39.74215,40.42975,40.0,40.00000,40.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.57504,39.85739,41.29268,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Direct migration background,519,39.19429,38.31540,40.07318,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23903,37.97186,40.50620,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,Direct migration background,286,39.38559,38.18910,40.58207,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,314,40.25091,38.84366,41.65815,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.70835,38.80960,42.60711,40.00000,40.00000,42.16544,36.75184,45.41361,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,733,40.37251,39.44958,41.29545,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Direct migration background,584,39.04950,38.23145,39.86755,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,838,40.09910,39.22598,40.97221,40.00000,40.00000,44.44912,33.32632,51.12279,40.0,40.00000,40.00000
1984,Bavaria,Direct migration background,284,38.01852,36.61140,39.42564,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835,36.96846,40.46825,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Berlin,Direct migration background,84,39.28107,37.29719,41.26495,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,172,38.98226,37.07883,40.88569,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.96369,38.69625,43.23113,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Hamburg,Direct migration background,45,38.86225,35.83491,41.88959,40.00000,40.00000,43.07773,35.38340,47.69433,40.0,40.00000,43.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,457,39.98908,38.73769,41.24046,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.02500
1985,Lower Saxony,Direct migration background,80,39.60891,36.89414,42.32368,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.18819,31.89092,40.48545,22.61906,40.00000,42.74695,10.0,60.0,40.0,37.00000,40.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1098,39.81932,39.03260,40.60604,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
