year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,38.40747520436845,37.47274024838095,39.342210160355954,38.72734970592439,40.0,45.0,29.318374264810974,54.40897544111341,40.0,40.0,40.0,186.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,39.73767362074685,38.52064799183436,40.954699249659335,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,104.0
1984,Hamburg,direkter Migrationshintergrund,38.68363361515489,37.63407889168517,39.73318833862461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,59.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,40.108206657687965,39.51382838214384,40.70258493323209,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,490.0
1984,Niedersachsen,direkter Migrationshintergrund,38.04274584731804,36.78469044686044,39.30080124777564,40.0,40.0,40.97829535315204,38.53255697027194,42.44573838288011,40.0,40.0,40.0,98.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,40.55746876199841,40.208521448206,40.906416075790816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1110.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,39.19511912707026,38.768643831118375,39.62159442302214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,517.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,39.25195331670938,38.63224970638753,39.87165692703123,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,402.0
1984,Hessen,direkter Migrationshintergrund,39.356284019102006,38.77010844337704,39.94245959482697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,282.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,40.25521963598714,39.56442529956331,40.94601397241097,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,309.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,40.71421439703323,39.79666706207634,41.631761731990125,40.0,40.0,42.21737462987138,36.673938055192934,45.54343657467845,40.0,40.0,40.0,101.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,40.37433231015958,39.92540645810242,40.82325816221674,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,729.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,39.04771858845008,38.64910491653662,39.44633226036354,40.0,40.0,42.320863448238455,36.51870482764232,45.80215862059614,40.0,40.0,40.0,578.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,40.15342994513127,39.725645008759166,40.58121488150338,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,824.0
1984,Bayern,direkter Migrationshintergrund,38.01324512938758,37.33084119146282,38.69564906731234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,282.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,38.71835275522433,37.876433017848875,39.560272492599786,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,165.0
1984,Berlin,direkter Migrationshintergrund,39.28107055362164,38.33349523492103,40.22864587232225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,84.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,38.97497400322853,38.05297159757922,39.89697640887784,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,171.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,40.963690437869246,39.87696916685944,42.050411708879054,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,109.0
1985,Hamburg,direkter Migrationshintergrund,38.862247725215404,37.435226736111325,40.28926871431948,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,38.94999999999999,40.0,45.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,40.132755720096846,39.530159974734616,40.735351465459075,40.0,40.0,46.13567664825617,30.79648502761574,55.339191620640435,40.0,40.0,40.0,453.0
1985,Niedersachsen,direkter Migrationshintergrund,39.60890984324736,38.31320953958271,40.90461014691201,38.0,40.0,41.19425967036938,33.208610494445935,45.98564917592344,40.0,40.0,40.025,80.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,36.18818837790565,34.189238040222214,38.18713871558908,22.619064021309796,40.0,42.74695388764689,10.0,60.0,40.0,38.0,42.025,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,39.81206698142088,39.42908126035604,40.19505270248571,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1092.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,40.731686362827375,40.203914153703586,41.259458571951164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,443.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,39.01241944975071,38.3460412722542,39.67879762724722,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,363.0
1985,Hessen,direkter Migrationshintergrund,40.022472790067404,39.4541574458,40.59078813433481,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,259.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,39.89430536780401,39.16232020736167,40.62629052824635,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,283.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,39.9368679308481,38.98684464825427,40.886891213441935,40.0,40.0,42.21227663847748,36.68158504228377,45.530691596193705,40.0,40.0,40.0,72.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,39.27040043658726,38.79522747632101,39.74557339685351,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,703.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,39.566849877711455,39.11715538056197,40.01654437486094,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,475.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,39.79260140852102,39.361125038711045,40.224077778331,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,806.0
1985,Bayern,direkter Migrationshintergrund,37.13766327989435,36.38217620090724,37.893150358881456,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,247.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,39.08271959913193,38.15725411457548,40.008185083688375,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,140.0
1985,Berlin,direkter Migrationshintergrund,37.95640832124859,35.858153156360466,40.05466348613671,28.43158840204059,40.0,45.0,8.0,69.85261739693911,40.0,38.0,40.0,49.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,40.2833370649575,39.2400679193335,41.3266062105815,39.0,40.0,47.0,27.0,59.0,40.0,40.0,40.0,155.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,42.930018470034334,41.999515498762335,43.86052144130633,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0,92.0
1986,Hamburg,direkter Migrationshintergrund,38.92698990732605,37.77388785431286,40.080091960339246,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,41.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,41.51285511461196,40.92785953675754,42.09785069246638,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,464.0
1986,Niedersachsen,direkter Migrationshintergrund,39.25668086475951,38.22449390868261,40.28886782083641,39.0,40.0,41.376281979680485,35.43557703047927,44.94070494920121,40.0,40.0,40.0,92.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,33.974413229661,31.630305199216956,36.31852126010505,23.292492647310016,40.0,41.439125458564995,7.0,65.0,40.0,40.0,41.0,33.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,39.894493265549755,39.53962298341841,40.2493635476811,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1013.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,40.315757662453976,39.864761706016836,40.766753618891116,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,432.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,39.49327830503643,38.850817430311,40.13573917976187,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,359.0
1986,Hessen,direkter Migrationshintergrund,38.6356462918285,37.89705156876685,39.37424101489015,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,224.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,39.45389130062279,38.820992616894515,40.08678998435107,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,303.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,42.2808930952216,41.148026118585015,43.413760071858185,40.0,40.0,40.408671850655786,39.386992224016325,41.02167962663947,40.0,40.0,40.0,70.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,39.92759368991866,39.45044064893608,40.40474673090124,38.942058953512955,40.0,45.0,29.855147383782388,54.08691156973057,40.0,40.0,40.0,672.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,38.241315699207384,37.790311087537894,38.69232031087687,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,492.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,40.41528342809297,39.94587203166374,40.8846948245222,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,732.0
1986,Bayern,direkter Migrationshintergrund,36.6796785853755,35.81950531934278,37.539851851408216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,237.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,39.98261566610768,39.26968213481718,40.69554919739817,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,146.0
1986,Berlin,direkter Migrationshintergrund,40.54317307534115,38.837923724870606,42.2484224258117,39.0,40.0,45.0,30.0,54.0,40.0,40.0,41.0,54.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,39.25391702215054,38.21258902443776,40.295245019863316,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,153.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,40.76267501597859,39.458449934231474,42.0669000977257,39.0,41.97615307295521,45.0,30.0,54.0,42.0,41.0,44.0,87.0
1987,Hamburg,direkter Migrationshintergrund,39.266346939280474,38.030732908199006,40.50196097036194,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025,38.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,39.882466081182166,39.31745114101072,40.44748102135361,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,486.0
1987,Niedersachsen,direkter Migrationshintergrund,39.06308999394765,37.859782563390446,40.26639742450485,39.0,40.0,41.0,36.0,44.0,40.0,40.0,40.0,96.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,36.38821959705553,34.269938470431754,38.50650072367931,34.73218728349829,40.0,41.51860761164355,24.5525567912804,51.69823810386144,40.0,40.0,41.0,30.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
