year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.47816114689632,36.70507522570995,40.4322578695548,38.5917081046282,40.0,45.0,28.97927026157049,54.612437843057705,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73999225443811,37.025990396958136,42.11240578534599,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,Direct migration background,60,38.694293836307395,36.553990250090784,42.01770712497778,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10626217325436,38.76712280787215,41.36176154978706,40.0,40.0,45.56493207586734,31.65260188619899,53.91233018966835,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,98,38.042745847318045,34.58984598478073,42.735647023659254,40.0,40.0,40.17189950168999,39.74215074746501,40.42974875422498,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.575035311764246,39.883582875883995,41.35004171916499,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,519,39.1942880091499,37.93036344918167,40.47626408144092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23903240540346,38.0777720467266,40.61022756212198,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,Direct migration background,286,39.385586344733404,37.54231324989271,40.93703592491648,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,314,40.250905084863,38.780180848801514,41.775151351095026,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.70835488969051,38.19333373771084,43.00315187802755,40.0,40.0,42.165442088032776,36.751836867950836,45.41360522008194,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,733,40.37251033692706,39.36388048639268,41.25734976707795,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,584,39.04949932079185,37.53602866903318,40.247034947107124,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,838,40.099097310472686,39.12099274155661,40.96148394765979,40.0,40.0,44.44911702693367,33.32632445959949,51.12279256733417,40.0,40.0,40.0
1984,Bavaria,Direct migration background,284,38.01851855274768,35.712931915529275,40.24360919827599,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835275522433,36.973585485567206,40.34384850919234,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,84,39.28107055362164,36.48704276160046,42.12154851456381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,172,38.98225525189945,37.057122115877824,40.80188515254637,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.963690437869246,38.31807170433341,43.486621796760616,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Direct migration background,45,38.86224772521539,35.90982102562578,42.870639712971155,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,37.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,457,39.98907646454455,38.79380564091689,41.14942590524182,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,Lower Saxony,Direct migration background,80,39.60890984324736,35.173158944012265,43.41643745525237,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.18818837790565,30.893628137001052,41.02171304450238,22.6190640213098,40.0,42.74695388764689,10.0,60.0,40.0,40.0,45.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1098,39.819323793200574,39.03811875775197,40.64038146354717,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,444,40.73073644571187,39.292334687110845,42.38459582975039,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,365,39.017539160113365,37.73802342367561,40.25826237227244,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Direct migration background,262,40.02199772464201,38.39889392594377,41.62136760656535,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,287,39.89532461682504,38.48843446118205,41.441990429038576,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,73,39.93731542355698,37.51884545057197,43.07348286358454,40.0,40.0,42.08581282740709,36.87128075888937,45.21453206851773,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,709,39.18774939135442,38.1051449808095,40.11876270007856,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Direct migration background,481,39.58169960394278,38.275741939815724,40.845301607376385,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,822,39.80995743875503,38.84051027621932,40.65763568480794,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,Direct migration background,248,37.14411058604547,34.96052487660097,39.1843435147046,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,140,39.08271959913193,37.14179282187288,41.3373681991637,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Berlin,Direct migration background,49,37.95640832124859,32.03921548128102,44.879199046529834,27.273830284106488,40.0,45.0,8.0,70.0,40.0,37.92499999999998,40.025
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,156,40.2822395590291,38.56910386272453,42.18453497357219,39.0,40.0,47.0,27.0,59.0,40.0,39.974999999999994,40.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,92,42.930018470034334,40.92112163279832,44.88078077192572,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hamburg,Direct migration background,42,38.92816122912507,35.871433497532244,41.98610995900674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,465,41.472577359793924,40.245416396871136,42.708878239476135,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1986,Lower Saxony,Direct migration background,93,39.25845010166165,35.22735512239169,42.93711067121533,39.0,40.0,41.349981203436464,35.47502819484531,44.87495300859116,40.0,40.0,40.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,34,34.01379866225527,29.105537004867664,39.49214662664192,23.648432720169197,40.0,41.3700865023764,7.0,65.0,40.0,40.0,41.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1020,39.90830624866003,39.16318324917588,40.67651895667203,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Direct migration background,433,40.315354991100776,39.1061541764656,41.75279682098751,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,361,39.45245726135431,37.98527669911426,40.782007711588456,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1986,Hesse,Direct migration background,225,38.634964491696515,36.53254924249498,40.500529739635525,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
