year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,186,38.40747520436844,37.47274024838094,39.34221016035594,38.79791850946818,40.0,45.0,29.494796273670456,54.30312223579773,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,104,39.737673620746854,38.520647991834366,40.95469924965934,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,Direct migration background,59,38.68363361515489,37.63407889168517,39.73318833862461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,490,40.10820665768797,39.51382838214385,40.702584933232096,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,98,38.042745847318045,36.784690446860445,39.300801247775645,40.0,40.0,40.733478722719404,38.8997819159209,41.833696806798514,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1110,40.55746876199841,40.208521448206,40.906416075790816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,517,39.19511912707026,38.768643831118375,39.62159442302214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,402,39.25195331670939,38.63224970638754,39.87165692703124,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,Direct migration background,282,39.35628401910201,38.770108443377055,39.94245959482697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,309,40.25521963598713,39.564425299563304,40.94601397241096,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,40.71421439703324,39.796667062076345,41.63176173199013,40.0,40.0,42.23687434577883,36.644688481331755,45.592185864447075,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,729,40.374332310159595,39.92540645810244,40.82325816221675,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,578,39.047718588450095,38.649104916536636,39.446332260363555,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,824,40.15342994513127,39.725645008759166,40.58121488150338,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,Direct migration background,282,38.01324512938758,37.33084119146282,38.69564906731234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835275522434,37.87643301784888,39.56027249259979,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,84,39.28107055362164,38.33349523492103,40.22864587232225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,171,38.97497400322853,38.05297159757922,39.89697640887784,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.96369043786925,39.87696916685945,42.050411708879054,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Direct migration background,45,38.862247725215404,37.435226736111325,40.28926871431948,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,37.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,453,40.132755720096846,39.530159974734616,40.735351465459075,40.0,40.0,46.00591999241641,30.991120011375386,55.01479998104102,40.0,40.0,40.0
