"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","39.08","40","599","38.33","39.83"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","40.37","40","733","39.45","41.29"
"1984","Bayern","direkter Migrationshintergrund","38.24","40","295","37.07","39.41"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","40.1","40","837","39.22","40.98"
"1984","Berlin","direkter Migrationshintergrund","39.28","40","85","37.45","41.11"
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","38.72","40","165","36.91","40.53"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","","","","",""
"1984","Hamburg","direkter Migrationshintergrund","38.83","40","62","36.31","41.35"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","39.73","40","105","37.04","42.42"
"1984","Hessen","direkter Migrationshintergrund","39.39","40","289","38.24","40.54"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","39.24","40","407","37.97","40.51"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","38.07","40","99","36.04","40.1"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund ","40.11","40","493","38.87","41.35"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","39.2","40","527","38.41","39.99"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","40.58","40","1117","39.86","41.3"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","40.67","40","105","39.01","42.33"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","40.25","40","314","38.83","41.67"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","38.49","40","190","36.58","40.4"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","39.65","40","492","38.71","40.59"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","39.19","40","710","38.18","40.2"
"1985","Bayern","direkter Migrationshintergrund","37.3","40","259","35.91","38.69"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","39.74","40","823","38.87","40.61"
"1985","Berlin","direkter Migrationshintergrund","37.91","40","49","33.97","41.85"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
