year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.47816114689632,36.56303781759952,40.39328447619312,38.5917081046282,40.0,45.0,28.97927026157049,54.612437843057705,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73999225443811,37.22288336270267,42.25710114617355,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,Direct migration background,60,38.694293836307395,36.51078681114726,40.87780086146753,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10626217325436,38.88444542925907,41.32807891724965,40.0,40.0,45.56493207586734,31.65260188619899,53.91233018966835,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,98,38.042745847318045,35.414438770902436,40.671052923733654,40.0,40.0,40.17189950168999,39.74215074746501,40.42974875422498,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.575035311764246,39.85738726450866,41.29268335901983,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,519,39.1942880091499,38.31539508959421,40.07318092870559,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23903240540346,37.97186323919066,40.50620157161625,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,Direct migration background,286,39.385586344733404,38.18910499542609,40.58206769404072,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,314,40.250905084863,38.843661202145476,41.65814896758052,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.70835488969051,38.8095993529264,42.607110426454625,40.0,40.0,42.165442088032776,36.751836867950836,45.41360522008194,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,733,40.37251033692706,39.449575637854295,41.29544503599982,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,584,39.04949932079185,38.231449363613756,39.86754927796995,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,838,40.099097310472686,39.225982139015855,40.97221248192952,40.0,40.0,44.44911702693367,33.32632445959949,51.12279256733417,40.0,40.0,40.0
1984,Bavaria,Direct migration background,284,38.01851855274768,36.61139844266841,39.42563866282695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835275522433,36.96845840623454,40.46824710421412,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,84,39.28107055362164,37.29718718774568,41.2649539194976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,172,38.98225525189945,37.07882506299413,40.88568544080478,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.963690437869246,38.69624824093507,43.23113263480342,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Direct migration background,45,38.86224772521539,35.83490895733009,41.88958649310069,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,37.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,457,39.98907646454455,38.737688847759266,41.24046408132984,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1985,Lower Saxony,Direct migration background,80,39.60890984324736,36.89414464132678,42.32367504516794,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.18818837790565,31.8909239398373,40.48545281597399,22.6190640213098,40.0,42.74695388764689,10.0,60.0,40.0,38.0,42.025
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1098,39.819323793200574,39.0326036853931,40.60604390100805,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Direct migration background,444,40.73073644571187,39.64083173306505,41.82064115835869,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,365,39.017539160113365,37.64546980153332,40.389608518693414,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Hesse,Direct migration background,262,40.02199772464201,38.86324164750547,41.18075380177856,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,287,39.89532461682504,38.39661773205682,41.39403150159327,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,73,39.93731542355698,37.96453303392838,41.91009781318558,40.0,40.0,42.08581282740709,36.87128075888937,45.21453206851773,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,709,39.18774939135442,38.20757799767186,40.16792078503698,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Direct migration background,481,39.58169960394278,38.66334850934207,40.50005069854349,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,822,39.80995743875503,38.93535701367357,40.68455786383649,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,Direct migration background,248,37.14411058604547,35.58260571857033,38.705615453520615,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,140,39.08271959913193,37.15660408246192,41.008835115801936,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Berlin,Direct migration background,49,37.95640832124859,33.51554014768161,42.397276494815564,27.273830284106488,40.0,45.0,8.0,70.0,40.0,37.92499999999998,45.074999999999996
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,156,40.2822395590291,38.12406715809545,42.44041195996275,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,92,42.930018470034334,40.9844081076624,44.87562883240627,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hamburg,Direct migration background,42,38.92816122912507,36.52572207667692,41.33060038157321,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,465,41.472577359793924,40.25927955085639,42.68587516873146,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1986,Lower Saxony,Direct migration background,93,39.25845010166165,37.114718135481425,41.40218206784188,39.0,40.0,41.349981203436464,35.47502819484531,44.87495300859116,40.0,40.0,40.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,34,34.01379866225527,29.09888411953278,38.92871320497776,23.648432720169197,40.0,41.3700865023764,7.0,65.0,40.0,40.0,48.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1020,39.90830624866003,39.17861678574575,40.63799571157431,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Direct migration background,433,40.315354991100776,39.38395401291948,41.24675596928207,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,361,39.45245726135431,38.1220463716279,40.78286815108072,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Direct migration background,225,38.634964491696515,37.10710331148801,40.16282567190502,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,307,39.45381723621643,38.1561069215867,40.75152755084616,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,72,42.22350543103693,39.90716233056318,44.539848531510685,40.0,40.0,40.500995539600694,39.24850669059896,41.252488849001736,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,677,39.95010484611093,38.96817436837673,40.932035323845135,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Direct migration background,497,38.24743081805845,37.32063793970832,39.174223696408575,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,744,40.41422318468159,39.45730528955301,41.371141079810165,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Bavaria,Direct migration background,241,36.698844136223975,34.93891514489068,38.45877312755727,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,146,39.98261566610768,38.49936903933657,41.46586229287878,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Berlin,Direct migration background,56,40.43794061973713,36.902630301176636,43.97325093829762,39.0,40.0,44.322980964940484,31.015528552589274,52.30745241235121,40.0,40.0,41.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,155,39.25842720819233,37.11353477189597,41.40331964448869,38.07507287185943,40.0,45.0,27.687682179648583,55.38739069221085,40.0,40.0,40.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,87,40.762675015978594,38.03350275004178,43.49184728191541,39.0,41.89455934654466,45.0,30.0,54.0,42.0,41.0,44.0
1987,Hamburg,Direct migration background,38,39.266346939280474,36.63098711086964,41.90170676769131,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,489,39.88156784101556,38.71822772593624,41.04490795609488,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Direct migration background,96,39.06308999394764,36.54849285284895,41.57768713504633,39.0,40.0,41.24576809726298,35.63134785410553,44.614420243157454,40.0,40.0,40.0
