year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.47816,36.70131,40.36220,38.59171,40.00000,45.00000,28.97927,54.61244,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73999,36.55628,42.61436,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Hamburg,Direct migration background,60,38.69429,36.20497,41.65958,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10626,39.03817,41.22868,40.00000,40.00000,45.56493,31.65260,53.91233,40.0,40.00000,40.00000
1984,Lower Saxony,Direct migration background,98,38.04275,34.04935,42.43318,40.00000,40.00000,40.17190,39.74215,40.42975,40.0,40.00000,40.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.57504,39.91220,41.37029,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Direct migration background,519,39.19429,37.81049,40.62846,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23903,38.00971,40.37149,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,Direct migration background,286,39.38559,37.20807,41.19770,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,314,40.25091,39.00346,41.55263,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.70835,37.39718,43.31543,40.00000,40.00000,42.16544,36.75184,45.41361,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,733,40.37251,39.64364,41.27410,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Direct migration background,584,39.04950,37.67451,40.29409,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,838,40.09910,39.23116,41.07696,40.00000,40.00000,44.44912,33.32632,51.12279,40.0,40.00000,40.00000
1984,Bavaria,Direct migration background,284,38.01852,35.97098,40.36332,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835,36.99487,40.10146,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Berlin,Direct migration background,84,39.28107,36.78437,41.64884,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,172,38.98226,37.24828,41.02556,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.96369,38.48437,43.39388,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,Hamburg,Direct migration background,45,38.86225,35.67090,42.74727,40.00000,40.00000,43.07773,35.38340,47.69433,40.0,37.00000,40.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,457,39.98908,38.78596,41.22439,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Direct migration background,80,39.60891,35.16549,43.99874,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.02500
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.18819,31.69954,40.46888,22.61906,40.00000,42.74695,10.0,60.0,40.0,38.00000,42.02500
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1098,39.81932,38.91522,40.53750,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Direct migration background,444,40.73074,39.17932,42.07562,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,365,39.01754,37.92094,40.33299,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1985,Hesse,Direct migration background,262,40.02200,38.49282,41.63926,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,287,39.89532,38.54959,41.38012,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,73,39.93732,37.73266,42.76809,40.00000,40.00000,42.08581,36.87128,45.21453,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,709,39.18775,38.22874,40.10173,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Direct migration background,481,39.58170,38.26670,40.87993,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,822,39.80996,38.97493,40.78353,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,Direct migration background,248,37.14411,35.01350,39.90560,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,140,39.08272,37.29215,41.18598,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Berlin,Direct migration background,49,37.95641,32.08273,43.72720,27.27383,40.00000,45.00000,8.0,70.0,40.0,38.00000,40.02500
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,156,40.28224,38.19463,42.72755,39.00000,40.00000,47.00000,27.00000,59.00000,40.0,39.97500,40.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,92,42.93002,40.57973,44.67514,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,37.00000,42.00000
