year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,186,38.40747520436844,37.47274024838094,39.34221016035594,38.79791850946818,40.0,45.0,29.494796273670456,54.30312223579773,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,104,39.737673620746854,38.520647991834366,40.95469924965934,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,Direct migration background,59,38.68363361515488,37.634078891685164,39.7331883386246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,490,40.10820665768797,39.51382838214385,40.702584933232096,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,98,38.042745847318045,36.784690446860445,39.300801247775645,40.0,40.0,40.10746753246745,39.83879870129882,40.26866883116863,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1110,40.55746876199841,40.208521448206,40.906416075790816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,517,39.19511912707026,38.768643831118375,39.62159442302214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,402,39.25195331670939,38.63224970638754,39.87165692703124,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,Direct migration background,282,39.356284019102006,38.77010844337704,39.94245959482697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,309,40.25521963598713,39.564425299563304,40.94601397241096,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,40.71421439703324,39.796667062076345,41.63176173199013,40.0,40.0,42.23687434577881,36.644688481331784,45.59218586444702,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,729,40.37433231015959,39.92540645810243,40.823258162216746,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Direct migration background,578,39.04771858845009,38.64910491653663,39.44633226036355,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,824,40.15342994513126,39.72564500875915,40.581214881503364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,Direct migration background,282,38.01324512938758,37.33084119146282,38.69564906731234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71835275522433,37.876433017848875,39.560272492599786,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Berlin,Direct migration background,84,39.281070553621646,38.33349523492104,40.228645872322254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,171,38.97497400322853,38.05297159757922,39.89697640887784,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.963690437869246,39.876969166859446,42.05041170887905,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Direct migration background,45,38.86224772521539,37.43522673611131,40.28926871431947,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,39.0,40.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,453,40.132755720096846,39.530159974734616,40.735351465459075,40.0,40.0,46.00591999241625,30.99112001137562,55.01479998104063,40.0,39.974999999999994,40.0
