"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","39.05","39","584","25","40","42","48","68","38.3","39.8","2","80","40","40"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund","40.37","39","733","20","40","45","55","80","39.45","41.29","1","80","40","40"
"1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bayern","direkter Migrationshintergrund","38.02","39.5","284","20","40","40","48","75","36.82","39.22","2","80","40","40"
"1984","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bayern","kein Migrationshintergrund","40.1","39.5","837","20","40","45","54","75","39.22","40.98","2","80","40","40"
"1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hamburg","direkter Migrationshintergrund","38.69","39","60","24","40","40","45","70","36.09","41.29","12","70","40","40"
"1984","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hamburg","kein Migrationshintergrund","39.74","38.5","105","24","40","43","50","80","37.05","42.43","2","80","40","40"
"1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hessen","direkter Migrationshintergrund","39.39","39.5","286","20","40","40","50","70","38.23","40.55","2","80","40","40"
"1984","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hessen","kein Migrationshintergrund","39.24","39","407","20","40","45","50","75","37.97","40.51","2","80","40","40"
"1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","38.04","38","98","12","40","40","50","65","35.99","40.09","5","65","40","40"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund","40.11","38","493","20","40","46","56","75","38.87","41.35","1","80","40","40"
"1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","39.19","39","519","24","40","40","48","70","38.4","39.98","5","80","40","40"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund","40.58","39.5","1116","23","40","45","55","70","39.86","41.3","1","80","40","40"
"1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40.71","37.5","102","30","40","42","50","70","39","42.42","20","70","40","40"
"1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40.25","39","314","20","40","45","52","80","38.83","41.67","2","80","40","40"
"1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund","38.48","39.5","189","20","39","45","54","70","36.56","40.4","1","80","40","40"
"1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","39.58","39.5","481","20","40","44","50","70","38.63","40.53","1","80","40","40"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund","39.19","39.5","709","20","40","45","50","74","38.18","40.2","1","80","40","40"
"1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bayern","direkter Migrationshintergrund","37.14","39.5","248","13","38","41","46","70","35.7","38.58","2","80","40","40"
"1985","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","kein Migrationshintergrund","39.78","39.5","821","20","40","45","50","70","38.91","40.65","3","80","40","40"
"1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","kein Migrationshintergrund","36.19","39","31","20","20","43","50","60","32","40.38","10","60","38","42"
"1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
