year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.47831,36.56321,40.39340,38.63517,40.00000,45.00000,29.08793,54.54724,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73993,37.22280,42.25706,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Hamburg,Direct migration background,60,38.69399,36.51052,40.87746,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10615,38.88433,41.32798,40.00000,40.00000,45.48423,31.77365,53.71058,40.0,40.00000,40.00000
1984,Lower Saxony,Direct migration background,98,38.04281,35.41450,40.67112,40.00000,40.00000,40.03130,39.95305,40.07826,40.0,40.00000,40.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.57488,39.85723,41.29254,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Direct migration background,519,39.19414,38.31524,40.07304,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23900,37.97182,40.50617,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,Direct migration background,286,39.38558,38.18910,40.58207,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,314,40.25095,38.84370,41.65820,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,102,40.70845,38.80968,42.60722,40.00000,40.00000,42.16545,36.75183,45.41362,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,733,40.37255,39.44962,41.29548,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Direct migration background,584,39.04952,38.23147,39.86757,40.00000,40.00000,42.69446,35.95831,46.73615,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,838,40.09903,39.22591,40.97216,40.00000,40.00000,44.35796,33.46306,50.89490,40.0,40.00000,40.00000
1984,Bavaria,Direct migration background,284,38.01854,36.61143,39.42565,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,165,38.71834,36.96846,40.46823,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Berlin,Direct migration background,84,39.28085,37.29690,41.26479,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,172,38.99004,37.08751,40.89256,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,109,40.96225,38.69489,43.22961,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Hamburg,Direct migration background,45,38.86284,35.83640,41.88928,40.00000,40.00000,43.07699,35.38451,47.69248,40.0,40.00000,43.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,457,39.98917,38.73754,41.24079,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Direct migration background,80,39.60764,36.89303,42.32225,38.00000,40.00000,41.07955,33.38068,45.69886,40.0,39.00000,40.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,36.19630,31.90116,40.49144,24.98758,40.00000,42.75367,10.0,60.0,40.0,37.97500,42.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1098,39.81845,39.03218,40.60473,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Direct migration background,444,40.73349,39.64395,41.82304,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,365,39.01629,37.64410,40.38847,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Hesse,Direct migration background,262,40.02292,38.86375,41.18210,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,287,39.89560,38.39695,41.39425,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,73,39.94087,37.96908,41.91267,40.00000,40.00000,42.09827,36.85259,45.24569,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,709,39.19011,38.20996,40.17027,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Direct migration background,481,39.58165,38.66324,40.50006,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,822,39.81265,38.93812,40.68718,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,Direct migration background,248,37.14394,35.58222,38.70567,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,140,39.08258,37.15649,41.00867,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Berlin,Direct migration background,49,37.96469,33.52458,42.40480,30.00000,40.00000,45.00000,8.0,67.50000,40.0,39.97500,42.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,156,40.29157,38.13493,42.44821,39.00000,40.00000,47.00000,27.00000,59.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
