year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,186,38.407475204368446,37.472740248380944,39.34221016035595,38.79791850946818,40.0,45.0,29.494796273670456,54.30312223579773,40.0,40.0,40.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,104,39.737673620746854,38.520647991834366,40.95469924965934,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,direkter Migrationshintergrund,59,38.68363361515488,37.634078891685164,39.7331883386246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,490,40.10820665768797,39.51382838214385,40.702584933232096,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Niedersachsen,direkter Migrationshintergrund,98,38.042745847318045,36.784690446860445,39.300801247775645,40.0,40.0,40.381658430316634,39.42751235452505,40.954146075791584,40.0,40.0,40.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1110,40.55746876199841,40.208521448206,40.906416075790816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,517,39.19511912707026,38.768643831118375,39.62159442302214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,402,39.25195331670939,38.63224970638754,39.87165692703124,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hessen,direkter Migrationshintergrund,282,39.35628401910201,38.770108443377055,39.94245959482697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,309,40.25521963598714,39.56442529956331,40.94601397241097,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,101,40.71421439703323,39.79666706207634,41.631761731990125,40.0,40.0,42.236874345778816,36.64468848133178,45.59218586444704,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,729,40.37433231015959,39.92540645810243,40.823258162216746,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Württemberg,direkter Migrationshintergrund,578,39.047718588450095,38.649104916536636,39.446332260363555,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,824,40.15342994513127,39.725645008759166,40.58121488150338,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bayern,direkter Migrationshintergrund,282,38.01324512938758,37.33084119146282,38.69564906731234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,165,38.71835275522433,37.876433017848875,39.560272492599786,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Berlin,direkter Migrationshintergrund,84,39.281070553621646,38.33349523492104,40.228645872322254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,171,38.974974003228525,38.052971597579216,39.89697640887783,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,109,40.96369043786925,39.87696916685945,42.050411708879054,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,direkter Migrationshintergrund,45,38.86224772521539,37.43522673611131,40.28926871431947,40.0,40.0,43.07773071472386,35.3834039279142,47.694326786809654,40.0,39.0,40.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,453,40.132755720096846,39.530159974734616,40.735351465459075,40.0,40.0,46.1356766482564,30.7964850276154,55.339191620641,40.0,40.0,40.0
1985,Niedersachsen,direkter Migrationshintergrund,80,39.60890984324737,38.313209539582715,40.90461014691202,38.0,40.0,41.3021924609383,33.04671130859255,46.25548115234575,40.0,40.0,40.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,31,36.18818837790565,34.189238040222214,38.18713871558908,22.6190640213098,40.0,42.71834631007021,10.0,60.0,40.0,38.0,42.025
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1092,39.81206698142088,39.42908126035604,40.19505270248571,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,443,40.731686362827375,40.203914153703586,41.259458571951164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,363,39.01241944975071,38.3460412722542,39.67879762724722,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Hessen,direkter Migrationshintergrund,259,40.022472790067404,39.4541574458,40.59078813433481,40.0,40.0,42.227473961296596,36.658789058055106,45.56868490324149,40.0,40.0,40.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,283,39.89430536780401,39.16232020736167,40.62629052824635,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,72,39.9368679308481,38.98684464825427,40.886891213441935,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,703,39.27040043658726,38.79522747632101,39.74557339685351,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Württemberg,direkter Migrationshintergrund,475,39.56684987771145,39.11715538056196,40.016544374860935,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,806,39.79260140852104,39.36112503871106,40.224077778331015,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bayern,direkter Migrationshintergrund,247,37.137663279894355,36.382176200907246,37.89315035888146,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,140,39.08271959913194,38.157254114575494,40.00818508368839,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Berlin,direkter Migrationshintergrund,49,37.956408321248595,35.85815315636047,40.05466348613672,30.0,40.0,45.0,8.0,67.5,40.0,38.0,41.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,155,40.28333706495749,39.24006791933349,41.326606210581495,39.0,40.0,47.0,27.0,59.0,40.0,38.974999999999994,40.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,92,42.93001847003435,41.99951549876235,43.860521441306346,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hamburg,direkter Migrationshintergrund,41,38.92698990732605,37.77388785431286,40.080091960339246,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,464,41.512855114611945,40.92785953675752,42.097850692466366,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1986,Niedersachsen,direkter Migrationshintergrund,92,39.25668086475952,38.22449390868262,40.288867820836415,39.0,40.0,41.360857325832654,35.45871401125102,44.902143314581636,40.0,40.0,40.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,33,33.974413229661,31.630305199216956,36.31852126010505,23.292492647310016,40.0,41.88198591685621,7.0,65.0,40.0,40.0,41.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1013,39.89449326554976,39.53962298341842,40.24936354768111,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,432,40.31575766245399,39.86476170601685,40.76675361889113,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,359,39.49327830503644,38.850817430311004,40.13573917976188,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hessen,direkter Migrationshintergrund,224,38.6356462918285,37.89705156876685,39.37424101489015,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,303,39.45389130062279,38.820992616894515,40.08678998435107,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,70,42.2808930952216,41.148026118585015,43.413760071858185,40.0,40.0,40.61578257624492,39.07632613563263,41.5394564406123,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Württemberg,kein Migrationshintergrund,672,39.92759368991867,39.450440648936095,40.40474673090125,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Württemberg,direkter Migrationshintergrund,492,38.241315699207384,37.790311087537894,38.69232031087687,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
