year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,189,38.478161146896326,37.55587110214539,39.400451191647264,38.62576027568737,40.0,45.0,29.064400689218424,54.561359586468946,40.0,40.0,40.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,105,39.73999225443811,38.53413839878162,40.94584611009459,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Hamburg,Direct migration background,60,38.6942938363074,37.65764392865798,39.73094374395682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,493,40.10626217325436,39.515501042873446,40.69702330363527,40.0,40.0,45.5862958862592,31.6205561706112,53.965739715648,40.0,40.0,40.0
1984,Lower Saxony,Direct migration background,98,38.04274584731804,36.78469044686044,39.30080124777564,40.0,40.0,40.90491034463575,38.64263448304637,42.26227586158938,40.0,40.0,40.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1116,40.57503531176424,40.22756689508693,40.92250372844155,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Direct migration background,519,39.1942880091499,38.76928152410576,39.619294494194044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,407,39.23903240540346,38.62666293660755,39.85140187419936,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,Direct migration background,286,39.3855863447334,38.808111249902325,39.96306143956447,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
