"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","39.06","39.5","2063","24","40","40","49","70","38.65","39.47","2","80","40","40"
"1984","indirekter Migrationshintergrund","37.68","36","60","25","30","42","46","60","35.03","40.33","2","70","40","40"
"1984","kein Migrationshintergrund","40.01","39.5","4388","20","40","45","55","75","39.63","40.39","1","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","39.46","39.5","1716","24","40","43","50","70","38.94","39.98","1","80","40","40"
"1985","indirekter Migrationshintergrund","40.68","39.5","61","24","40","45","60","65","38.37","42.99","20","72","40","40"
"1985","kein Migrationshintergrund","39.61","39.5","4189","20","40","45","52","70","39.21","40.01","1","80","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","38.97","39.5","1696","20","39","42","50","70","38.47","39.47","1","80","40","40"
"1986","indirekter Migrationshintergrund","40.81","39.5","85","25","36","40","60","70","38.84","42.78","14","70","40","40"
"1986","kein Migrationshintergrund","40.16","39.5","4001","20","39","45","55","70","39.77","40.55","1","80","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","39.47","39.5","1740","28","38","42","50","70","39.04","39.9","2","80","40","40"
"1987","indirekter Migrationshintergrund","38.07","39.5","85","21","35","41","50","70","36.47","39.67","10","70","40","40"
"1987","kein Migrationshintergrund","39.52","39.5","4050","20","39","45","50","70","39.14","39.9","1","80","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","38.26","39.5","1634","20","38","42","50","70","37.75","38.77","1","80","40","40"
"1988","indirekter Migrationshintergrund","35.85","39.5","115","20","30","40","45","57","33.67","38.03","1","72","39","40"
"1988","kein Migrationshintergrund","39.12","39.5","3841","20","38","45","50","70","38.71","39.53","1","80","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","39.13","39.5","1592","25","38","42","50","70","38.67","39.59","1","80","40","40"
"1989","indirekter Migrationshintergrund","38.37","39.5","127","20","35","42","55","60","36.68","40.06","8","70","39","40"
"1989","kein Migrationshintergrund","39.93","39.5","3778","21","38","45","50","70","39.55","40.31","1","80","40","40"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","39.42","39.75","1649","26","37.5","44","50","70","38.97","39.87","1.5","80","39","40"
"1990","indirekter Migrationshintergrund","36.54","38.9","158","18","33","40","50","70","34.9","38.18","9","70","38.5","40"
"1990","kein Migrationshintergrund","40.71","39.75","6769","24","38","48","51","70","40.44","40.98","0.2","80","41","42"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","38.29","39.9","1621","25","37.5","42","48","65","37.82","38.76","2","80","39","40"
"1991","indirekter Migrationshintergrund","37.88","38.75","198","20","37","40","48","60","36.41","39.35","5","72","38","40"
"1991","kein Migrationshintergrund","39.49","39.75","6190","22","37.5","45","50","70","39.2","39.78","0.2","80","40","40"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","38.93","38.75","1506","25","37.5","42","50","70","38.45","39.41","2","80","38.5","39"
"1992","indirekter Migrationshintergrund","36.7","38.25","215","16","35","43","50","60","35.31","38.09","3","65","38","39.5"
"1992","kein Migrationshintergrund","39.78","39.75","5901","23","38","45","50","70","39.49","40.07","0.6","80","40","40"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","38.29","38.85","1421","25","37","41","50","70","37.79","38.79","0.1","80","38","38.7000007629395"
"1993","indirekter Migrationshintergrund","37.88","38.25","262","27","37.5","40","45","60","36.87","38.89","5","75","38.5","40"
"1993","kein Migrationshintergrund","39.59","39.75","5694","22","37.5","45","50","70","39.29","39.89","0.5","80","40","40"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","37.94","38.75","1263","20","37","42","50","66","37.39","38.49","0.8","80","38","38.5"
"1994","indirekter Migrationshintergrund","38.01","38.75","271","21","37.5","40.5","46","60","36.83","39.19","4.5","72","38.5","40"
"1994","kein Migrationshintergrund","39.52","39.9","5535","21","37.5","45","50","70","39.21","39.83","0.5","80","40","40"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","37.59","39.75","1465","20","36","42","50","65","37.04","38.14","2","80","38.5","39.5"
"1995","indirekter Migrationshintergrund","34.99","38.75","286","12","35","40","45","60","33.68","36.3","2","70","38.5","40"
"1995","kein Migrationshintergrund","39.38","39.75","5726","20","37.5","45","51","70","39.06","39.7","0.4","80","40","40"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","38.35","39.75","1317","20","36","42","50","72","37.8","38.9","2","80","38.5","39.5"
"1996","indirekter Migrationshintergrund","37.11","38.35","300","21","36","41","45","70","35.94","38.28","5","80","38.5","40"
"1996","kein Migrationshintergrund","39.21","39.75","5588","20","37","45","50","70","38.9","39.52","0.5","80","40","40"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","38.19","39.75","1256","20","36","42","50","72","37.6","38.78","2","80","39","40"
"1997","indirekter Migrationshintergrund","38.34","39.75","333","22","37","42","48","66","37.14","39.54","2","80","39","40"
"1997","kein Migrationshintergrund","39.74","39.8","5501","20","37.5","45","54","70","39.42","40.06","1","80","40","40"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","37.6","39.6","1192","20","35","42","50","70","36.98","38.22","2","80","38.5","40"
"1998","indirekter Migrationshintergrund","38.84","39.95","338","24","36","44","50","65","37.72","39.96","6","70","39","40"
"1998","kein Migrationshintergrund","39.59","39.75","6201","20","37","45","52","70","39.28","39.9","2","80","40","40"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","37.31","39.75","1140","20","35","42","50","70","36.65","37.97","2.5","80","38.5","40"
"1999","indirekter Migrationshintergrund","37.29","39.75","365","20","37","42","50","60","36.16","38.42","4","80","39","40"
"1999","kein Migrationshintergrund","38.93","39.75","6319","20","36","45","52","70","38.61","39.25","0.5","80","40","40"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","37.24","39.75","1735","19","35","42","50","70","36.67","37.81","1.5","80","40","40"
"2000","indirekter Migrationshintergrund","37.8","39.75","481","20","37","42","48","65","36.78","38.82","2.3","72","40","40"
"2000","kein Migrationshintergrund","39.14","39.75","11030","20","36","45","53","70","38.9","39.38","1","80","40","40"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","37.77","39.85","1571","20","35","43","50","70","37.17","38.37","1.5","80","39","40"
