year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,51,37.54486035035784,36.3328674459443,38.75685325477137,29.856832529733733,40.0,42.0,14.0,60.2147512053994,40.0,40.0,50.0
1985,kein Migrationshintergrund,4151,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1704,39.45437314387206,39.19238704059357,39.71635924715055,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,56,39.52937186621664,38.25704505746461,40.80169867496868,40.0,40.0,44.02300889568702,33.965486656469466,50.05752223921755,40.0,35.0,40.0
1986,kein Migrationshintergrund,3969,40.17556664026455,39.985630100295744,40.365503180233354,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,1679,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,79,39.901751367953636,38.81535589860955,40.98814683729772,35.877793573447505,40.0,40.0,29.694483933618763,46.18330963982874,40.0,40.0,41.0
1987,kein Migrationshintergrund,4012,39.541391775575406,39.35403967463774,39.72874387651307,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,1726,39.469345524378944,39.24388905971884,39.69480198903905,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,82,36.59520507145415,35.506672816873454,37.68373732603485,32.6537351390241,40.0,40.0,21.63433784756025,51.01939729146385,40.0,40.0,45.0
1988,kein Migrationshintergrund,3802,39.15374429323747,38.95546426422638,39.35202432224857,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,direkter Migrationshintergrund,1627,38.27918042969016,38.007262658140284,38.55109820124003,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,indirekter Migrationshintergrund,98,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
