year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,51,37.54486035035783,36.332867445944295,38.756853254771364,29.85097972366922,40.0,42.0,14.0,60.22353041449617,40.0,38.0,48.0
1985,No migration background,4151,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1704,39.454373143872054,39.192387040593566,39.71635924715054,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,56,39.52937186621664,38.25704505746461,40.80169867496868,40.0,40.0,44.023008895687035,33.96548665646945,50.05752223921759,40.0,40.0,40.0
1986,No migration background,3969,40.17556664026454,39.98563010029574,40.36550318023335,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1679,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,79,39.901751367953636,38.81535589860955,40.98814683729772,35.877793573447505,40.0,40.0,29.694483933618763,46.18330963982874,40.0,40.0,42.0
1987,No migration background,4012,39.541391775575406,39.35403967463774,39.72874387651307,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1726,39.469345524378944,39.24388905971884,39.69480198903905,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,82,36.59520507145416,35.50667281687346,37.68373732603486,32.6537351390241,40.0,40.0,21.63433784756025,51.01939729146385,40.0,40.0,42.0
1988,No migration background,3802,39.15374429323747,38.95546426422638,39.35202432224857,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1627,38.279180429690165,38.00726265814029,38.55109820124004,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,98,35.398102407410235,34.387515713627266,36.408689101193204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,No migration background,3762,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1587,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,42.4736277572597,31.28955836411045,49.184069393149244,40.0,40.0,40.0
