year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4389,40.01400,39.67277,40.35179,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Direct migration background,2063,39.05891,38.17386,39.79133,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,59,37.46254,33.72827,40.81844,30.07531,40.00000,42.00000,12.18827,59.88704,40.0,40.00000,48.00000
1985,No migration background,4190,39.61848,39.17881,40.03865,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,1716,39.46038,38.65857,40.19045,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,60,39.54262,35.22849,43.96498,40.00000,40.00000,42.97640,35.53540,47.44100,40.0,40.00000,40.00000
1986,No migration background,4002,40.17358,39.78607,40.53203,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Direct migration background,1696,38.96989,38.13313,39.90355,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1986,Indirect migration background,84,39.49687,36.08209,42.86512,35.28873,40.00000,40.00000,28.22182,47.06691,40.0,40.00000,42.00000
1987,No migration background,4051,39.53104,39.17794,39.95394,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Direct migration background,1740,39.47028,38.78334,40.20846,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Indirect migration background,84,36.61251,32.52135,42.22314,32.76959,40.00000,40.00000,21.92397,50.84562,40.0,40.00000,41.00000
1988,No migration background,3842,39.11829,38.72202,39.49866,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Direct migration background,1634,38.27816,37.42997,39.21074,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Indirect migration background,114,35.36620,32.85102,37.88106,30.22246,40.00000,40.00000,15.55615,54.66631,40.0,40.00000,45.00000
1989,No migration background,3779,39.93981,39.54312,40.32891,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Direct migration background,1592,39.13230,38.23041,40.08578,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Indirect migration background,126,37.61822,33.63195,40.47277,32.81765,40.00000,40.99140,20.55703,53.25202,40.0,40.00000,42.00000
1990,No migration background,6770,40.71597,40.41456,41.03686,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,40.00000
1990,Direct migration background,1649,39.42144,38.62837,40.17923,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,Indirect migration background,157,35.99815,33.23036,39.08311,31.58166,38.91856,40.00000,18.95414,52.62752,39.0,38.00000,40.50000
1991,No migration background,6191,39.49452,39.15725,39.83509,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,Direct migration background,1621,38.29454,37.45631,39.02005,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.00000
1991,Indirect migration background,197,37.48273,35.57437,39.74916,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.01250
1992,No migration background,5902,39.78686,39.40902,40.09216,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,Direct migration background,1506,38.92930,38.27635,39.64187,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.00000,39.50000
1992,Indirect migration background,214,36.39871,33.94882,38.58536,35.00000,38.50000,42.00000,24.50000,52.50000,38.5,37.00000,39.00000
1993,No migration background,5694,39.59221,39.25294,40.02585,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,Direct migration background,1421,38.29357,37.57666,39.05886,37.00000,39.00000,41.00000,31.00000,47.00000,39.0,38.50000,39.50000
1993,Indirect migration background,262,37.87677,36.39053,39.40413,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,39.00000
1994,No migration background,5536,39.52842,39.15050,39.97749,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,Direct migration background,1263,37.93317,37.06124,38.75274,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.00000,39.50000
1994,Indirect migration background,270,37.66750,35.60525,39.29003,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1995,No migration background,5727,39.38766,39.00334,39.74829,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1995,Direct migration background,1465,37.59263,36.73744,38.42168,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,41.50000
1995,Indirect migration background,285,34.69798,32.72954,36.90122,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.50000
1996,No migration background,5589,39.21218,38.82060,39.59228,37.45785,40.00000,45.00000,26.14461,56.31323,40.0,40.00000,40.00000
1996,Direct migration background,1317,38.35016,37.54503,39.29082,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,41.00000
1996,Indirect migration background,299,36.94869,35.38616,38.62484,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,37.00000,39.00000
1997,No migration background,5502,39.74522,39.34636,40.12551,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1997,Direct migration background,1256,38.18643,37.04284,39.26035,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,41.00000
1997,Indirect migration background,332,38.26631,36.67939,39.86794,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,41.50000
1998,No migration background,6202,39.59015,39.18953,40.01608,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1998,Direct migration background,1192,37.60371,36.75928,38.55534,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,41.50000
