"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","39.06","39.5","2063","38.65","39.47"
"1984","indirekter Migrationshintergrund","37.68","36","60","35.03","40.33"
"1984","kein Migrationshintergrund","40.01","39.5","4388","39.63","40.39"
"1985","direkter Migrationshintergrund","39.46","39.5","1716","38.94","39.98"
"1985","indirekter Migrationshintergrund","40.68","39.5","61","38.37","42.99"
"1985","kein Migrationshintergrund","39.61","39.5","4189","39.21","40.01"
"1986","direkter Migrationshintergrund","38.97","39.5","1696","38.47","39.47"
"1986","indirekter Migrationshintergrund","40.81","39.5","85","38.84","42.78"
"1986","kein Migrationshintergrund","40.16","39.5","4001","39.77","40.55"
"1987","direkter Migrationshintergrund","39.47","39.5","1740","39.04","39.9"
"1987","indirekter Migrationshintergrund","38.07","39.5","85","36.47","39.67"
"1987","kein Migrationshintergrund","39.52","39.5","4050","39.14","39.9"
"1988","direkter Migrationshintergrund","38.26","39.5","1634","37.75","38.77"
"1988","indirekter Migrationshintergrund","35.85","39.5","115","33.67","38.03"
"1988","kein Migrationshintergrund","39.12","39.5","3841","38.71","39.53"
"1989","direkter Migrationshintergrund","39.13","39.5","1592","38.67","39.59"
"1989","indirekter Migrationshintergrund","38.37","39.5","127","36.68","40.06"
"1989","kein Migrationshintergrund","39.93","39.5","3778","39.55","40.31"
"1990","direkter Migrationshintergrund","39.42","39.75","1649","38.97","39.87"
"1990","indirekter Migrationshintergrund","36.54","38.9","158","34.9","38.18"
"1990","kein Migrationshintergrund","40.71","39.75","6769","40.44","40.98"
"1991","direkter Migrationshintergrund","38.29","39.9","1621","37.82","38.76"
"1991","indirekter Migrationshintergrund","37.88","38.75","198","36.41","39.35"
"1991","kein Migrationshintergrund","39.49","39.75","6190","39.2","39.78"
"1992","direkter Migrationshintergrund","38.93","38.75","1506","38.45","39.41"
"1992","indirekter Migrationshintergrund","36.7","38.25","215","35.31","38.09"
"1992","kein Migrationshintergrund","39.78","39.75","5901","39.49","40.07"
"1993","direkter Migrationshintergrund","38.29","38.85","1421","37.79","38.79"
"1993","indirekter Migrationshintergrund","37.88","38.25","262","36.87","38.89"
"1993","kein Migrationshintergrund","39.59","39.75","5694","39.29","39.89"
"1994","direkter Migrationshintergrund","37.94","38.75","1263","37.39","38.49"
"1994","indirekter Migrationshintergrund","38.01","38.75","271","36.83","39.19"
"1994","kein Migrationshintergrund","39.52","39.9","5535","39.21","39.83"
"1995","direkter Migrationshintergrund","37.59","39.75","1465","37.04","38.14"
"1995","indirekter Migrationshintergrund","34.99","38.75","286","33.68","36.3"
"1995","kein Migrationshintergrund","39.38","39.75","5726","39.06","39.7"
"1996","direkter Migrationshintergrund","38.35","39.75","1317","37.8","38.9"
"1996","indirekter Migrationshintergrund","37.11","38.35","300","35.94","38.28"
"1996","kein Migrationshintergrund","39.21","39.75","5588","38.9","39.52"
"1997","direkter Migrationshintergrund","38.19","39.75","1256","37.6","38.78"
"1997","indirekter Migrationshintergrund","38.34","39.75","333","37.14","39.54"
"1997","kein Migrationshintergrund","39.74","39.8","5501","39.42","40.06"
"1998","direkter Migrationshintergrund","37.6","39.6","1192","36.98","38.22"
"1998","indirekter Migrationshintergrund","38.84","39.95","338","37.72","39.96"
"1998","kein Migrationshintergrund","39.59","39.75","6201","39.28","39.9"
"1999","direkter Migrationshintergrund","37.31","39.75","1140","36.65","37.97"
"1999","indirekter Migrationshintergrund","37.29","39.75","365","36.16","38.42"
"1999","kein Migrationshintergrund","38.93","39.75","6319","38.61","39.25"
"2000","direkter Migrationshintergrund","37.24","39.75","1735","36.67","37.81"
"2000","indirekter Migrationshintergrund","37.8","39.75","481","36.78","38.82"
"2000","kein Migrationshintergrund","39.14","39.75","11031","38.9","39.38"
"2001","direkter Migrationshintergrund","37.77","39.85","1571","37.17","38.37"
