year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,51,37.544860350357844,36.33286744594431,38.75685325477138,29.850979723669212,40.0,42.0,14.0,60.22353041449618,40.0,39.94999999999999,48.0
1985,No migration background,4151,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1704,39.45437314387206,39.19238704059357,39.71635924715055,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,56,39.529371866216636,38.2570450574646,40.80169867496867,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,No migration background,3969,40.17556664026455,39.985630100295744,40.365503180233354,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1679,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,79,39.90175136795364,38.81535589860956,40.98814683729773,35.86532147025826,40.0,40.0,29.663303675645647,46.202017794612615,40.0,40.0,41.025
1987,No migration background,4012,39.54139177557541,39.35403967463775,39.72874387651308,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1726,39.469345524378944,39.24388905971884,39.69480198903905,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,82,36.59520507145416,35.50667281687346,37.68373732603486,32.65373513902409,40.0,40.0,21.634337847560232,51.01939729146386,40.0,40.0,42.074999999999996
1988,No migration background,3802,39.153744293237466,38.95546426422637,39.35202432224856,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1627,38.27918042969016,38.007262658140284,38.55109820124003,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,98,35.398102407410235,34.387515713627266,36.408689101193204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,No migration background,3762,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1587,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,42.317538787937124,31.523691818094314,48.79384696984281,40.0,40.0,40.0
