year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4389,40.01400250974799,39.829821328670256,40.19818369082572,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2063,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,59,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.0
1985,No migration background,4190,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1716,39.460380021872155,39.2002087710175,39.72055127272681,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,60,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.9763997960557,35.53540030591645,47.440999490139255,40.0,40.0,40.0
1986,No migration background,4002,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1696,38.969891484027094,38.71203717242466,39.22774579562953,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,84,39.49686598010629,38.41661708500172,40.57711487521087,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,4051,39.53104224528877,39.34478429923788,39.71730019133967,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1740,39.470281429639975,39.246067476414645,39.694495382865306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,84,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181198,40.0,40.0,21.923974954529957,50.84561502728202,40.0,40.0,42.0
1988,No migration background,3842,39.118290576512,38.921229858766836,39.31535129425717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1634,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,114,35.3661965867167,34.43658928187112,36.29580389156227,30.22245957777362,40.0,40.0,15.55614894443405,54.66631063333957,40.0,40.0,45.0
1989,No migration background,3779,39.939812072031366,39.75705446611852,40.12256967794421,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1592,39.13230498963348,38.87541558765538,39.38919439161158,38.0,40.0,42.27719143272725,31.584212850909125,48.692978581818124,40.0,40.0,40.0
1989,Indirect migration background,126,37.61822488068397,36.67683077349596,38.55961898787198,32.817649294827426,40.0,40.99113897781428,20.557414770347144,53.25137350229456,40.0,40.0,42.0
1990,No migration background,6770,40.715973202695174,40.58005592163501,40.85189048375534,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1649,39.42143543265062,39.180725767885235,39.662145097416,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,157,35.998148171059746,35.13318972139201,36.863106620727486,31.581655098072073,39.0,40.0,18.954137745180184,52.62751735289189,39.0,38.0,40.5
1991,No migration background,6191,39.49452490766393,39.35069681744679,39.63835299788107,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1621,38.294541293401686,38.053735499291086,38.535347087512285,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5125
1991,Indirect migration background,197,37.48273003431283,36.7585780197296,38.20688204889606,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1992,No migration background,5902,39.78685808958864,39.64316388030798,39.9305522988693,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1506,38.92929727666291,38.67813904893942,39.180455504386394,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Indirect migration background,214,36.39870664707262,35.65984397323937,37.137569320905875,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5
1993,No migration background,5694,39.59220501431349,39.4420767075235,39.74233332110349,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1421,38.293567222928914,38.032414771879246,38.55471967397858,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1993,Indirect migration background,262,37.87676787271356,37.37275181762311,38.380783927804,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1994,No migration background,5536,39.52842260724502,39.376129515386815,39.680715699103224,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1263,37.93316806991558,37.650233345604015,38.21610279422715,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,270,37.66749663367399,37.1141255109926,38.22086775635538,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5727,39.38765940505755,39.230737365143064,39.54458144497203,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1465,37.59262652107759,37.302917426089614,37.88233561606557,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Indirect migration background,285,34.697975320352846,34.016258572989884,35.37969206771581,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,No migration background,5589,39.21217964099786,39.05640324907971,39.36795603291601,37.15126002767219,40.0,45.0,25.378150069180467,56.773109958491716,40.0,40.0,40.0
1996,Direct migration background,1317,38.350155005761074,38.05807454833281,38.64223546318934,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Indirect migration background,299,36.948691859276956,36.39158327042135,37.50580044813256,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1997,No migration background,5502,39.74521563317458,39.58624588671857,39.90418537963059,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Direct migration background,1256,38.18642738547363,37.86935578507844,38.503498985868816,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1997,Indirect migration background,332,38.26631008976322,37.70890775251529,38.82371242701116,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,No migration background,6202,39.59014870867221,39.43793278563941,39.74236463170501,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,Direct migration background,1192,37.60371100583419,37.298103743309696,37.90931826835869,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
1998,Indirect migration background,337,38.72782958060791,38.16728720654924,39.28837195466658,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0125
1999,No migration background,6319,38.92919251840125,38.77322013493745,39.08516490186505,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,Direct migration background,1140,37.319299090909844,36.986910213777506,37.65168796804218,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,Indirect migration background,365,37.29098179126064,36.73342167951402,37.848541903007266,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0125
2000,No migration background,11031,39.13581922405262,39.01739395718178,39.254244490923455,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,Direct migration background,1735,37.24397674692244,36.964766966093514,37.52318652775137,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Indirect migration background,480,37.80165860029477,37.30762288890568,38.29569431168387,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
