year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4389,40.014002509747996,39.63390979199608,40.39409522749991,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2063,39.05891389352748,38.605398455380474,39.51242933167449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,59,37.46253867552525,34.98738219703347,39.937695154017035,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.0
1985,No migration background,4190,39.61847655654597,39.22215944569016,40.01479366740178,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1716,39.46038002187216,38.923236429462335,39.99752361428199,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,60,39.54262294837711,36.99020805557582,42.095037841178396,40.0,40.0,42.97639979605567,35.5354003059165,47.44099949013916,40.0,40.0,40.0
1986,No migration background,4002,40.1735760959033,39.783642403195024,40.563509788611576,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1696,38.969891484027094,38.437526954947934,39.502256013106255,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,84,39.49686598010629,37.23521165911508,41.758520301097505,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,4051,39.53104224528877,39.146654878977444,39.9154296116001,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1740,39.47028142963997,39.00737896032872,39.933183898951214,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,84,36.61250804447671,34.367216658499714,38.85779943045371,32.769589981811976,40.0,40.0,21.92397495452994,50.84561502728204,40.0,40.0,42.0
1988,No migration background,3842,39.118290576511995,38.711602518060424,39.52497863496357,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1634,38.27815589537577,37.718484239260626,38.83782755149091,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,114,35.36619658671669,33.42754423483122,37.30484893860216,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,46.0
1989,No migration background,3779,39.93981207203137,39.56264036857357,40.31698377548918,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1592,39.13230498963348,38.601907832621485,39.66270214664548,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,126,37.61822488068397,35.657029329123425,39.57942043224451,32.8176492948274,40.0,40.99139750079277,20.557026985879336,53.25201980974083,40.0,40.0,42.0
1990,No migration background,6770,40.71597320269517,40.435509394433105,40.99643701095723,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1649,39.42143543265062,38.92445751485062,39.918413350450614,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,157,35.99814817105975,34.199683307581516,37.79661303453799,31.58165509807207,38.91856481127952,40.0,18.954137745180173,52.6275173528919,39.0,38.0,40.5
1991,No migration background,6191,39.49452490766394,39.197732267213745,39.79131754811413,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1621,38.29454129340169,37.79735858769735,38.79172399910603,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5
1991,Indirect migration background,197,37.48273003431283,35.97943525672613,38.98602481189953,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1992,No migration background,5902,39.78685808958864,39.490338875500235,40.08337730367705,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1506,38.92929727666291,38.410710661318014,39.4478838920078,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Indirect migration background,214,36.39870664707262,34.86563357446508,37.931779719680165,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5
1993,No migration background,5694,39.59220501431349,39.282406439723225,39.90200358890376,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1421,38.293567222928914,37.754318750150006,38.83281569570782,37.0,39.0,41.0,31.0,47.0,39.0,38.5,39.5
1993,Indirect migration background,262,37.876767872713565,36.83207802543897,38.92145771998816,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1994,No migration background,5536,39.52842260724502,39.214154963908825,39.842690250581214,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1263,37.93316806991558,37.34887941312946,38.5174567267017,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,270,37.667496633674,36.52066586928484,38.814327398063156,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5727,39.38765940505755,39.06384196017829,39.71147684993681,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1465,37.592626521077584,36.99442734249365,38.19082569966152,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Indirect migration background,285,34.69797532035285,33.285492550817615,36.11045808988809,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,No migration background,5589,39.21217964099786,38.890724626715134,39.533634655280586,37.45784508069748,40.0,45.0,26.144612701743704,56.31323237895378,40.0,40.0,40.0
1996,Direct migration background,1317,38.35015500576106,37.74700324919048,38.95330676233164,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Indirect migration background,299,36.948691859276956,35.794622941104876,38.102760777449035,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1997,No migration background,5502,39.74521563317458,39.41716979401013,40.073261472339034,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Direct migration background,1256,38.18642738547363,37.53163914085163,38.841215630095625,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1997,Indirect migration background,332,38.26631008976322,37.11210188151464,39.42051829801181,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,No migration background,6202,39.59014870867221,39.276047687277284,39.904249730067136,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,Direct migration background,1192,37.60371100583419,36.97256515881007,38.234856852858314,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Indirect migration background,337,38.72782958060791,37.567182705265935,39.888476455949885,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5
