"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","37.67","40","60","35.02","40.32"
"1984","kein Migrationshintergrund ","40.02","40","4390","39.64","40.4"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","40.69","40","62","38.42","42.96"
"1985","kein Migrationshintergrund ","39.6","40","4194","39.2","40"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","40.76","40","85","38.79","42.73"
"1986","kein Migrationshintergrund ","40.16","40","4009","39.77","40.55"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","38.11","40","85","36.51","39.71"
"1987","kein Migrationshintergrund ","39.5","40","4058","39.12","39.88"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","39.11","40","3846","38.7","39.52"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","39.94","40","3784","39.56","40.32"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","40.73","40","6783","40.46","41"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","39.51","40","6204","39.22","39.8"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","39.77","40","5914","39.49","40.05"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","39.55","40","5706","39.25","39.85"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","39.5","40","5547","39.19","39.81"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","39.33","40","5733","39.02","39.64"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","37.58","39","305","36.42","38.74"
"1996","kein Migrationshintergrund ","39.16","40","5596","38.85","39.47"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","38.59","40","340","37.39","39.79"
"1997","kein Migrationshintergrund ","39.74","40","5514","39.42","40.06"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","39.23","40","340","38.13","40.33"
"1998","kein Migrationshintergrund ","39.6","40","6216","39.29","39.91"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","37.41","40","369","36.28","38.54"
"1999","kein Migrationshintergrund ","38.93","40","6339","38.61","39.25"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","37.63","40","488","36.6","38.66"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","37.28","40","455","36.23","38.33"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","36.89","40","464","35.72","38.06"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","36.45","40","462","35.27","37.63"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","37.33","40","459","36.19","38.47"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","37.46","40","459","36.29","38.63"
"2005","kein Migrationshintergrund ","38.48","40","9562","38.21","38.75"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","38.5","40","474","37.39","39.61"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","37.21","40","491","36.07","38.35"
"2007","kein Migrationshintergrund ","38.73","40","9725","38.46","39"
"2008","direkter Migrationshintergrund","35.4","40","990","34.57","36.23"
"2008","indirekter Migrationshintergrund","37.24","40","493","36.1","38.38"
"2008","kein Migrationshintergrund ","38.5","40","9227","38.22","38.78"
"2009","direkter Migrationshintergrund","34.63","39","862","33.68","35.58"
"2009","indirekter Migrationshintergrund","37.92","40","451","36.73","39.11"
"2009","kein Migrationshintergrund ","38.43","40","8706","38.14","38.72"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","35.53","40","659","34.44","36.62"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","37.28","40","818","36.33","38.23"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","36.59","40","841","35.63","37.55"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","35.33","40","3958","34.89","35.77"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","35.09","40","3173","34.6","35.58"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","35.58","40","3668","35.14","36.02"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","34.87","40","3105","34.38","35.36"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","34.84","40","3457","34.37","35.31"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","35.72","40","3738","35.29","36.15"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","35.68","40","3570","35.23","36.13"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
