syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,40.01400250974799,39.829821328670256,40.19818369082572,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4389.0
1984,Direct migration background,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2063.0
1984,Indirect migration background,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.05,59.0
1985,No migration background,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4190.0
1985,Direct migration background,39.46038002187216,39.20020877101751,39.720551272726816,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1716.0
1985,Indirect migration background,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.97639979605563,35.53540030591655,47.44099949013908,40.0,40.0,40.0,60.0
1986,No migration background,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4002.0
1986,Direct migration background,38.9698914840271,38.712037172424665,39.22774579562954,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1696.0
1986,Indirect migration background,39.496865980106286,38.41661708500171,40.57711487521086,35.28021131987806,40.0,40.0,28.200528299695158,47.079683020182905,40.0,40.0,42.0,84.0
1987,No migration background,39.53104224528877,39.34478429923788,39.71730019133967,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4051.0
1987,Direct migration background,39.470281429639975,39.246067476414645,39.694495382865306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1740.0
1987,Indirect migration background,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181199,40.0,40.0,21.923974954529974,50.845615027282015,40.0,40.0,41.0,84.0
1988,No migration background,39.118290576511995,38.92122985876683,39.31535129425716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3842.0
1988,Direct migration background,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1634.0
1988,Indirect migration background,35.3661965867167,34.43658928187112,36.29580389156227,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,45.0,114.0
1989,No migration background,39.93981207203138,39.75705446611853,40.12256967794423,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3779.0
1989,Direct migration background,39.13230498963349,38.87541558765539,39.38919439161159,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1592.0
1989,Indirect migration background,37.61822488068396,36.67683077349595,38.55961898787197,32.817649294827426,40.0,40.99094879597411,20.557700043107396,53.25089804769414,40.0,40.0,42.0,126.0
1990,No migration background,40.715973202695174,40.58005592163501,40.85189048375534,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,6770.0
1990,Direct migration background,39.421435432650625,39.18072576788524,39.66214509741601,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1649.0
1990,Indirect migration background,35.998148171059746,35.13318972139201,36.863106620727486,31.581655098072066,39.0,40.0,18.954137745180162,52.6275173528919,39.0,38.0,40.5,157.0
1991,No migration background,39.49452490766393,39.35069681744679,39.63835299788107,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,6191.0
1991,Direct migration background,38.294541293401686,38.053735499291086,38.535347087512285,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1621.0
