year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4389,40.014002509748,39.82982132867027,40.198183690825736,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2063,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,59,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.0
1985,No migration background,4190,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1716,39.46038002187216,39.20020877101751,39.720551272726816,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,60,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.9763997960557,35.53540030591645,47.440999490139255,40.0,40.0,40.0
1986,No migration background,4002,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1696,38.969891484027094,38.71203717242466,39.22774579562953,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,84,39.49686598010629,38.41661708500172,40.57711487521087,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,4051,39.53104224528878,39.34478429923789,39.717300191339675,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1740,39.47028142963997,39.24606747641464,39.6944953828653,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,84,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181199,40.0,40.0,21.923974954529974,50.845615027282015,40.0,40.0,41.0
1988,No migration background,3842,39.118290576512,38.921229858766836,39.31535129425717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1634,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,114,35.36619658671669,34.436589281871115,36.295803891562265,30.22245957777362,40.0,40.0,15.55614894443405,54.66631063333957,40.0,40.0,42.0
1989,No migration background,3779,39.93981207203137,39.757054466118525,40.12256967794422,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1592,39.13230498963348,38.87541558765538,39.38919439161158,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,126,37.61822488068396,36.67683077349595,38.55961898787197,32.817649294827426,40.0,40.99514578454845,20.551404560245892,53.26139051912998,40.0,40.0,42.0
1990,No migration background,6770,40.715973202695174,40.58005592163501,40.85189048375534,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1649,39.42143543265062,39.180725767885235,39.662145097416,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,157,35.99814817105975,35.133189721392014,36.86310662072749,31.581655098072066,39.0,40.0,18.954137745180162,52.6275173528919,39.0,38.0,40.5
1991,No migration background,6191,39.49452490766392,39.35069681744678,39.638352997881064,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1621,38.294541293401686,38.053735499291086,38.535347087512285,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Indirect migration background,197,37.48273003431282,36.75857801972959,38.206882048896055,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.5
1992,No migration background,5902,39.786858089588634,39.643163880307974,39.930552298869294,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1506,38.92929727666291,38.67813904893942,39.180455504386394,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1992,Indirect migration background,214,36.39870664707263,35.659843973239376,37.13756932090588,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5
1993,No migration background,5694,39.59220501431349,39.4420767075235,39.74233332110349,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1421,38.29356722292892,38.03241477187925,38.55471967397859,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1993,Indirect migration background,262,37.876767872713565,37.37275181762312,38.38078392780401,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1994,No migration background,5536,39.52842260724502,39.376129515386815,39.680715699103224,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1263,37.93316806991558,37.650233345604015,38.21610279422715,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,270,37.667496633674006,37.114125510992615,38.220867756355396,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5727,39.38765940505753,39.23073736514305,39.54458144497202,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1465,37.592626521077584,37.30291742608961,37.88233561606556,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.30499925613403
1995,Indirect migration background,285,34.697975320352846,34.016258572989884,35.37969206771581,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5
