"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","39.11","40","2107","38.71","39.51"
"1984","indirekter Migrationshintergrund","37.67","40","60","35.02","40.32"
"1984","kein Migrationshintergrund ","40.02","40","4390","39.64","40.4"
"1985","direkter Migrationshintergrund","39.5","40","1749","38.99","40.01"
"1985","indirekter Migrationshintergrund","40.69","40","62","38.42","42.96"
"1985","kein Migrationshintergrund ","39.6","40","4194","39.2","40"
"1986","direkter Migrationshintergrund","39.02","40","1724","38.53","39.51"
"1986","indirekter Migrationshintergrund","40.76","40","85","38.79","42.73"
"1986","kein Migrationshintergrund ","40.16","40","4009","39.77","40.55"
"1987","direkter Migrationshintergrund","39.45","40","1764","39.03","39.87"
"1987","indirekter Migrationshintergrund","38.11","40","85","36.51","39.71"
"1987","kein Migrationshintergrund ","39.5","40","4058","39.12","39.88"
"1988","direkter Migrationshintergrund","38.33","40","1651","37.83","38.83"
"1988","indirekter Migrationshintergrund","35.89","40","115","33.71","38.07"
"1988","kein Migrationshintergrund ","39.11","40","3846","38.7","39.52"
"1989","direkter Migrationshintergrund","39.11","40","1609","38.65","39.57"
"1989","indirekter Migrationshintergrund","38.36","40","128","36.68","40.04"
"1989","kein Migrationshintergrund ","39.94","40","3784","39.56","40.32"
"1990","direkter Migrationshintergrund","39.32","40","1666","38.87","39.77"
"1990","indirekter Migrationshintergrund","36.51","39","158","34.87","38.15"
"1990","kein Migrationshintergrund ","40.73","40","6783","40.46","41"
"1991","direkter Migrationshintergrund","38.4","40","1636","37.93","38.87"
"1991","indirekter Migrationshintergrund","37.84","39","199","36.37","39.31"
"1991","kein Migrationshintergrund ","39.51","40","6204","39.22","39.8"
"1992","direkter Migrationshintergrund","38.96","39","1520","38.49","39.43"
"1992","indirekter Migrationshintergrund","36.87","38.5","216","35.49","38.25"
"1992","kein Migrationshintergrund ","39.77","40","5914","39.49","40.05"
"1993","direkter Migrationshintergrund","38.2","39","1433","37.71","38.69"
"1993","indirekter Migrationshintergrund","37.95","38.5","267","36.94","38.96"
"1993","kein Migrationshintergrund ","39.55","40","5706","39.25","39.85"
"1994","direkter Migrationshintergrund","37.79","39","1272","37.24","38.34"
"1994","indirekter Migrationshintergrund","37.98","39","273","36.8","39.16"
"1994","kein Migrationshintergrund ","39.5","40","5547","39.19","39.81"
"1995","direkter Migrationshintergrund","37.57","40","1482","37.02","38.12"
"1995","indirekter Migrationshintergrund","35.45","39","292","34.15","36.75"
"1995","kein Migrationshintergrund ","39.33","40","5733","39.02","39.64"
"1996","direkter Migrationshintergrund","38.54","40","1330","38","39.08"
"1996","indirekter Migrationshintergrund","37.58","39","305","36.42","38.74"
"1996","kein Migrationshintergrund ","39.16","40","5596","38.85","39.47"
"1997","direkter Migrationshintergrund","38.2","40","1265","37.61","38.79"
"1997","indirekter Migrationshintergrund","38.59","40","340","37.39","39.79"
"1997","kein Migrationshintergrund ","39.74","40","5514","39.42","40.06"
"1998","direkter Migrationshintergrund","37.66","40","1199","37.05","38.27"
"1998","indirekter Migrationshintergrund","39.23","40","340","38.13","40.33"
"1998","kein Migrationshintergrund ","39.6","40","6216","39.29","39.91"
"1999","direkter Migrationshintergrund","37.41","40","1145","36.75","38.07"
"1999","indirekter Migrationshintergrund","37.41","40","369","36.28","38.54"
"1999","kein Migrationshintergrund ","38.93","40","6339","38.61","39.25"
"2000","direkter Migrationshintergrund","37.2","40","1743","36.63","37.77"
"2000","indirekter Migrationshintergrund","37.63","40","488","36.6","38.66"
"2000","kein Migrationshintergrund ","39.09","40","11076","38.85","39.33"
"2001","direkter Migrationshintergrund","37.67","40","1581","37.07","38.27"
"2001","indirekter Migrationshintergrund","37.28","40","455","36.23","38.33"
"2001","kein Migrationshintergrund ","38.84","40","10244","38.58","39.1"
"2002","direkter Migrationshintergrund","36.7","40","1483","36.05","37.35"
"2002","indirekter Migrationshintergrund","36.89","40","464","35.72","38.06"
"2002","kein Migrationshintergrund ","38.49","40","11033","38.24","38.74"
"2003","direkter Migrationshintergrund","35.75","38.5","1362","35.06","36.44"
"2003","indirekter Migrationshintergrund","36.45","40","462","35.27","37.63"
"2003","kein Migrationshintergrund ","38.26","40","10538","38","38.52"
"2004","direkter Migrationshintergrund","36.14","40","1279","35.42","36.86"
"2004","indirekter Migrationshintergrund","37.33","40","459","36.19","38.47"
"2004","kein Migrationshintergrund ","38.07","40","10117","37.81","38.33"
"2005","direkter Migrationshintergrund","35.47","40","1184","34.71","36.23"
"2005","indirekter Migrationshintergrund","37.46","40","459","36.29","38.63"
"2005","kein Migrationshintergrund ","38.48","40","9562","38.21","38.75"
"2006","direkter Migrationshintergrund","36.25","40","1210","35.48","37.02"
"2006","indirekter Migrationshintergrund","38.5","40","474","37.39","39.61"
"2006","kein Migrationshintergrund ","38.62","40","10156","38.36","38.88"
