year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4389,40.014002509747996,39.617597373074695,40.37592315054904,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,2063,39.05891389352748,38.33779202703786,39.764284412607026,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,59,37.46253867552525,33.42323397223806,41.28176164135059,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.05
1985,No migration background,4190,39.61847655654597,39.23420517963819,40.017435240968844,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,1716,39.46038002187216,38.634685860039646,40.28476431612348,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,60,39.54262294837711,35.66290887993795,43.79647349355768,40.0,40.0,42.97639979605567,35.5354003059165,47.44099949013916,40.0,40.0,40.0
1986,No migration background,4002,40.1735760959033,39.787935344808865,40.6027657079811,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,1696,38.969891484027094,38.19435077841011,39.69023936240853,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,84,39.49686598010629,36.000719089293256,42.50253563779924,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,4051,39.53104224528877,39.12808725834287,39.926918525395116,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,1740,39.47028142963997,38.84111000390325,40.19329598177767,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,84,36.61250804447671,31.85252384890947,41.38543159857865,32.769589981811976,40.0,40.0,21.92397495452994,50.84561502728204,40.0,40.0,42.0
1988,No migration background,3842,39.118290576511995,38.71665817846132,39.589247941911566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,1634,38.27815589537577,37.45218092115342,39.057631656206205,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,114,35.36619658671669,32.570237776946115,38.068964402909565,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,42.0
1989,No migration background,3779,39.93981207203137,39.509741100554784,40.29757817051615,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,1592,39.13230498963348,38.24704640590008,39.96448417337329,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,126,37.61822488068397,34.38393524259855,41.028681591982384,32.8176492948274,40.0,40.99139750079277,20.557026985879336,53.25201980974083,40.0,40.0,42.0
1990,No migration background,6770,40.71597320269517,40.37279984535613,41.11874548184655,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1649,39.42143543265062,38.65253411129012,40.24421477434402,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,157,35.99814817105975,33.11282450995405,38.143219496081166,31.58165509807207,38.91856481127952,40.0,18.954137745180173,52.6275173528919,39.0,38.0,40.5
