year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.66797446767987,23.665711137629543,64.50143329355569,-0.8357221559261419,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,30.308456116782153,45.44854408213341,40.0,53.621360205333524,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,51,37.544860350357844,36.33286744594431,38.75685325477138,33.04049851371648,40.0,53.230821330527974,40.0,20.0,40.0,40.0,50.0
1985,kein Migrationshintergrund,4151,39.64077429823098,39.447474031135954,39.834074565326006,5.259125692915964,28.673006438677312,45.13841033095779,40.0,45.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1704,39.45437314387206,39.19238704059357,39.71635924715055,27.706246682989498,40.84150256160575,26.00559699551615,40.0,10.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,56,39.52937186621664,38.25704505746461,40.80169867496868,40.0,36.33204895299294,43.564535528050975,34.65319670792354,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,3969,40.17556664026454,39.98563010029574,40.36550318023335,40.0,41.35361933221848,40.0,60.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,1679,38.9714518003533,38.711717145981034,39.23118645472557,45.79719865603973,23.504560002599344,40.0,56.0,31.3042020159404,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,79,39.90175136795363,38.815355898609546,40.98814683729771,37.16061193083066,27.24515712117347,38.65447443497424,34.919818174615294,40.89526819118961,40.0,40.0,40.0
1987,kein Migrationshintergrund,4012,39.5413917755754,39.35403967463773,39.728743876513064,31.146452556883794,21.462012796033747,45.48192257936883,16.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,1726,39.46934552437894,39.24388905971883,39.69480198903904,39.25851122424668,40.0,45.03270731114569,40.0,40.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,82,36.59520507145417,35.50667281687347,37.683737326034866,33.14304046974756,40.85912536693671,40.0,33.0,40.0,40.0,40.0,42.0
1988,kein Migrationshintergrund,3802,39.153744293237466,38.95546426422637,39.35202432224856,41.654970298492564,37.48033897662802,35.27327147462415,51.227518534295186,25.700723238821535,40.0,40.0,40.0
1988,direkter Migrationshintergrund,1627,38.27918042969016,38.007262658140284,38.55109820124003,33.544771066008465,16.01445561391256,40.49736026227931,45.0,50.926244056685576,40.0,40.0,40.0
1988,indirekter Migrationshintergrund,98,35.39810240741024,34.38751571362727,36.40868910119321,49.9542923417264,39.86625095570485,35.431448961896486,71.73855741147128,13.647183892151613,40.0,40.0,46.0
1989,kein Migrationshintergrund,3762,39.968964663263776,39.78606461966602,40.15186470686153,39.41929059539872,39.10900332920257,40.0,45.0,40.0,40.0,40.0,40.0
1989,direkter Migrationshintergrund,1587,39.197466873996,38.94243920903189,39.45249453896011,44.520838330533415,37.38041493844028,38.0,54.30209582633354,28.218742504199877,40.0,40.0,40.0
1989,indirekter Migrationshintergrund,119,37.946791417234515,37.00248006630823,38.8911027681608,54.76255353060507,35.28935014607847,40.26364707853551,76.5109132087094,18.51528740043118,40.0,40.0,42.0
1990,kein Migrationshintergrund,6730,40.72992805097041,40.59340139069607,40.86645471124474,38.5,38.59893398571673,46.454068816466545,38.5,50.0,40.0,40.0,40.0
